id_text,text_name,l_no,text
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],002,
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],003,akk-x-mbperi:wardu[slave]N
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],004,akk-x-mbperi:eperu[earth]N akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],005,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],006,akk-x-mbperi:ilu[god]N
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],007,akk-x-mbperi:mila[times]N
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],008,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],009,akk-x-mbperi:šarru[king]N
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],010,akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],011,akk-x-mbperi:gabbu[totality]N
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],012,akk-x-mbperi:awātu[word]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],013,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:šanītu[something-other]N
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],014,akk-x-mbperi:wardu[slave]N akk-x-mbperi:kittu[steadiness]N
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],015,akk-x-mbperi:šarru[king]N akk-x-mbperi:eperu[earth]N
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],016,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],017,akk-x-mbperi:šanītu[something-other]N
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],018,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],019,akk-x-mbperi:šulmu[completeness]N
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],020,akk-x-mbperi:ālu[city]N akk-x-mbperi:šarru[king]N
