id_text,text_name,l_no,text
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],001,
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],002,
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],003,Šipṭi-Baʾlu[1]PN
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],004,
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],005,
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],006,Šamaš[1]DN
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],007,
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],008,
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],009,
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],010,
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],011,
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],012,
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],013,
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],014,Yanhamu[1]PN
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],015,
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],016,
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],017,
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],018,
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],019,
aemw/amarna/P270950,EA 330. Dirt at the feet of the king [vassal letter],020,
