id_text,text_name,l_no,text
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],002,akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:qabû[say]V
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],003,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Zimri-Yidda[2]PN akk-x-mbperi:wardu[slave]N
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],004,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],005,akk-x-mbperi:Šamaš[1]DN
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],006,akk-x-mbperi:maqātu[fall]V akk-x-mbperi:šemû[hear]V akk-x-mbperi:awātu[word]N
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],007,akk-x-mbperi:ša[of]DET akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ša[that]REL akk-x-mbperi:šapāru[send]V
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],008,akk-x-mbperi:ana[to]PRP akk-x-mbperi:wardu[slave]N akk-x-mbperi:šemû[hear]V akk-x-mbperi:ana[to]PRP
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],009,akk-x-mbperi:rābiṣu[bailiff]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:naṣāru[guard]V
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],010,akk-x-mbperi:ālu[city]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],011,akk-x-mbperi:ša[that]REL akk-x-mbperi:itti[with]PRP akk-x-mbperi:anumma[now]AV
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],012,akk-x-mbperi:naṣāru[guard]V akk-x-mbperi:awātu[word]N akk-x-mbperi:ša[that]REL
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],013,akk-x-mbperi:qabû[said]AJ akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],014,akk-x-mbperi:u[and]CNJ akk-x-mbperi:lamādu[learn]V
