id_text,text_name,l_no,text
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],001,
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],002,Šamaš[1]DN
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],003,Zimri-Yidda[2]PN
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],004,
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],005,Šamaš[1]DN
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],006,
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],007,
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],008,
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],009,
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],010,
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],011,
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],012,
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],013,
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],014,
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],015,
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],016,Peʾya[1]PN
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],017,Gulati[1]PN
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],018,
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],019,
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],020,Yapu[Joppa]GN
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],021,
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],022,
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],023,
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],024,Peʾya[1]PN Gulati[1]PN
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],025,
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],026,
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],027,
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],028,
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],029,
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],030,Peʾya[1]PN
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],031,
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],032,
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],033,
aemw/amarna/P270956,EA 294. Unquestioning obedience [vassal letter],034,
