id_text,text_name,l_no,text
aemw/amarna/P271175,EA 312. Message lost [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271175,EA 312. Message lost [vassal letter],002,
aemw/amarna/P271175,EA 312. Message lost [vassal letter],003,akk-x-mbperi:wardu[slave]N akk-x-mbperi:eperu[earth]N
aemw/amarna/P271175,EA 312. Message lost [vassal letter],004,akk-x-mbperi:šēpu[foot]N
aemw/amarna/P271175,EA 312. Message lost [vassal letter],005,
aemw/amarna/P271175,EA 312. Message lost [vassal letter],006,akk-x-mbperi:sisû[horse]N
aemw/amarna/P271175,EA 312. Message lost [vassal letter],007,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271175,EA 312. Message lost [vassal letter],010,
aemw/amarna/P271175,EA 312. Message lost [vassal letter],011,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271175,EA 312. Message lost [vassal letter],012,
aemw/amarna/P271175,EA 312. Message lost [vassal letter],013,akk-x-mbperi:ālu[city]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271175,EA 312. Message lost [vassal letter],014,
aemw/amarna/P271175,EA 312. Message lost [vassal letter],016,
aemw/amarna/P271175,EA 312. Message lost [vassal letter],017,akk-x-mbperi:šarru[king]N
aemw/amarna/P271175,EA 312. Message lost [vassal letter],018,akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271175,EA 312. Message lost [vassal letter],019,akk-x-mbperi:šāru[wind]N
aemw/amarna/P271175,EA 312. Message lost [vassal letter],020,
