id_text,text_name,l_no,text
aemw/amarna/P271194,EA 302. Preparations as ordered [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271194,EA 302. Preparations as ordered [vassal letter],002,akk-x-mbperi:ilu[god]N
aemw/amarna/P271194,EA 302. Preparations as ordered [vassal letter],003,akk-x-mbperi:šamû[sky]N
aemw/amarna/P271194,EA 302. Preparations as ordered [vassal letter],004,
aemw/amarna/P271194,EA 302. Preparations as ordered [vassal letter],005,akk-x-mbperi:wardu[slave]N akk-x-mbperi:eperu[earth]N
aemw/amarna/P271194,EA 302. Preparations as ordered [vassal letter],006,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šēpu[foot]N
aemw/amarna/P271194,EA 302. Preparations as ordered [vassal letter],007,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271194,EA 302. Preparations as ordered [vassal letter],008,akk-x-mbperi:šamû[sky]N akk-x-mbperi:šamû[sky]N
aemw/amarna/P271194,EA 302. Preparations as ordered [vassal letter],009,
aemw/amarna/P271194,EA 302. Preparations as ordered [vassal letter],010,
aemw/amarna/P271194,EA 302. Preparations as ordered [vassal letter],011,akk-x-mbperi:māru[son]N akk-x-mbperi:šipru[sending]N
aemw/amarna/P271194,EA 302. Preparations as ordered [vassal letter],012,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271194,EA 302. Preparations as ordered [vassal letter],013,
aemw/amarna/P271194,EA 302. Preparations as ordered [vassal letter],014,akk-x-mbperi:awātu[word]N
aemw/amarna/P271194,EA 302. Preparations as ordered [vassal letter],015,
aemw/amarna/P271194,EA 302. Preparations as ordered [vassal letter],016,
aemw/amarna/P271194,EA 302. Preparations as ordered [vassal letter],017,
