id_text,text_name,l_no,text
aemw/amarna/P271194,EA 302. Preparations as ordered [vassal letter],001,
aemw/amarna/P271194,EA 302. Preparations as ordered [vassal letter],002,Šamaš[1]DN
aemw/amarna/P271194,EA 302. Preparations as ordered [vassal letter],003,Šamaš[1]DN
aemw/amarna/P271194,EA 302. Preparations as ordered [vassal letter],004,Šubandu[1]PN
aemw/amarna/P271194,EA 302. Preparations as ordered [vassal letter],005,
aemw/amarna/P271194,EA 302. Preparations as ordered [vassal letter],006,
aemw/amarna/P271194,EA 302. Preparations as ordered [vassal letter],007,Šamaš[1]DN
aemw/amarna/P271194,EA 302. Preparations as ordered [vassal letter],008,
aemw/amarna/P271194,EA 302. Preparations as ordered [vassal letter],009,
aemw/amarna/P271194,EA 302. Preparations as ordered [vassal letter],010,
aemw/amarna/P271194,EA 302. Preparations as ordered [vassal letter],011,
aemw/amarna/P271194,EA 302. Preparations as ordered [vassal letter],012,
aemw/amarna/P271194,EA 302. Preparations as ordered [vassal letter],013,
aemw/amarna/P271194,EA 302. Preparations as ordered [vassal letter],014,
aemw/amarna/P271194,EA 302. Preparations as ordered [vassal letter],015,
aemw/amarna/P271194,EA 302. Preparations as ordered [vassal letter],016,
aemw/amarna/P271194,EA 302. Preparations as ordered [vassal letter],017,
