id_text,text_name,l_no,text
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],002,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],003,akk-x-mbperi:awīlu[man]N akk-x-mbperi:wardu[slave]N
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],004,akk-x-mbperi:eperu[earth]N akk-x-mbperi:šupālu[depression]N akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],005,akk-x-mbperi:ilu[god]N
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],006,akk-x-mbperi:wardu[slave]N akk-x-mbperi:kittu[steadiness]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],007,akk-x-mbperi:ilu[god]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],008,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N akk-x-mbperi:ahu[brother]N akk-x-mbperi:māru[son]N
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],009,akk-x-mbperi:wardu[slave]N akk-x-mbperi:kittu[steadiness]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],010,akk-x-mbperi:šupālu[depression]N akk-x-mbperi:šēpu[foot]N
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],011,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],012,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],013,akk-x-mbperi:awīlu[man]N
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],014,akk-x-mbperi:hāpiru[(class-of)-vagrant]N akk-x-mbperi:ālu[city]N akk-x-mbperi:ālu[city]N
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],015,akk-x-mbperi:kittu[steadiness]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],016,akk-x-mbperi:išātu[fire]N
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],017,akk-x-mbperi:mahru[front]N
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],018,akk-x-mbperi:awīlu[man]N
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],019,akk-x-mbperi:awīlu[man]N
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],020,akk-x-mbperi:akalu[bread]N akk-x-mbperi:šamnu[oil]N akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],021,akk-x-mbperi:ālu[city]N akk-x-mbperi:kittu[steadiness]N
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],022,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],023,akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],024,akk-x-mbperi:išātu[fire]N akk-x-mbperi:išātu[fire]N
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],025,akk-x-mbperi:mahru[front]N akk-x-mbperi:awīlu[man]N
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],026,akk-x-mbperi:awīlu[man]N
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],027,akk-x-mbperi:akalu[bread]N akk-x-mbperi:šamnu[oil]N akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],028,akk-x-mbperi:ālu[city]N akk-x-mbperi:kittu[steadiness]N
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],029,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],030,akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],031,akk-x-mbperi:išātu[fire]N akk-x-mbperi:išātu[fire]N akk-x-mbperi:mahru[front]N
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],032,akk-x-mbperi:awīlu[man]N
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],033,akk-x-mbperi:awīlu[man]N
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],034,akk-x-mbperi:akalu[bread]N akk-x-mbperi:šamnu[oil]N akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],035,akk-x-mbperi:ālu[city]N akk-x-mbperi:kittu[steadiness]N
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],036,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],037,akk-x-mbperi:hāpiru[(class-of)-vagrant]N
