id_text,text_name,l_no,text
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],001,Šamaš[1]DN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],002,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],003,Mayarzana[1]PN Hazi[1]GN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],004,Šamaš[1]DN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],005,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],006,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],007,Šamaš[1]DN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],008,Šamaš[1]DN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],009,Šamaš[1]DN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],010,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],011,Šamaš[1]DN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],012,Aman-hatpe[1]PN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],013,Tušultu[1]GN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],014,Mahzibtu[1]GN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],015,Šamaš[1]DN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],016,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],017,Aman-hatpe[1]PN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],018,Tušultu[1]GN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],019,Aman-hatpe[1]PN Tušultu[1]GN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],020,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],021,Gilunu[1]GN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],022,Šamaš[1]DN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],023,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],024,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],025,Aman-hatpe[1]PN Tušultu[1]GN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],026,Aman-hatpe[1]PN Tušultu[1]GN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],027,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],028,Magdalu[2]GN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],029,Šamaš[1]DN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],030,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],031,Aman-hatpe[1]PN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],032,Tušultu[1]GN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],033,Aman-hatpe[1]PN Tušultu[1]GN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],034,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],035,Uštu[1]GN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],036,Šamaš[1]DN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],037,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],038,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],039,Aman-hatpe[1]PN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],040,Tušultu[1]GN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],041,Aman-hatpe[1]PN Tušultu[1]GN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],042,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],043,Hazi[1]GN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],044,Hazi[1]GN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],045,Šamaš[1]DN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],046,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],047,Šamaš[1]DN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],048,
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],049,Šamaš[1]DN
aemw/amarna/P271159,EA 186. Another report on the Egyptian traitor [vassal letter],050,
