id_text,text_name,l_no,text
aemw/amarna/P271057,EA 285. The soldier-ruler of Jerusalem [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:qabû[say]V
aemw/amarna/P271057,EA 285. The soldier-ruler of Jerusalem [vassal letter],002,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:IR₃-Heba[1]PN akk-x-mbperi:wardu[slave]N
aemw/amarna/P271057,EA 285. The soldier-ruler of Jerusalem [vassal letter],003,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271057,EA 285. The soldier-ruler of Jerusalem [vassal letter],004,akk-x-mbperi:u[and]CNJ akk-x-mbperi:maqātu[fall]V
aemw/amarna/P271057,EA 285. The soldier-ruler of Jerusalem [vassal letter],005,akk-x-mbperi:amāru[see]V akk-x-mbperi:anāku[I]IP akk-x-mbperi:lā[not]MOD akk-x-mbperi:hazannu[mayor]N
aemw/amarna/P271057,EA 285. The soldier-ruler of Jerusalem [vassal letter],006,akk-x-mbperi:weʾu[(a-military-officer)]N akk-x-mbperi:anāku[I]IP akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271057,EA 285. The soldier-ruler of Jerusalem [vassal letter],007,akk-x-mbperi:ammīni[why?]AV akk-x-mbperi:māru[son]N akk-x-mbperi:šipru[sending]N
aemw/amarna/P271057,EA 285. The soldier-ruler of Jerusalem [vassal letter],008,akk-x-mbperi:lā[not]MOD akk-x-mbperi:wašāru[sink-down]V akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271057,EA 285. The soldier-ruler of Jerusalem [vassal letter],009,akk-x-mbperi:kīnanna[so]AV akk-x-mbperi:wašāru[sink-down]V
aemw/amarna/P271057,EA 285. The soldier-ruler of Jerusalem [vassal letter],010,akk-x-mbperi:Enhamu[1]PN akk-x-mbperi:emūqu[strength]N
aemw/amarna/P271057,EA 285. The soldier-ruler of Jerusalem [vassal letter],011,akk-x-mbperi:u[and]CNJ akk-x-mbperi:waṣû[go-out]V akk-x-mbperi:paṭāru[loosen]V akk-x-mbperi:anāku[I]IP
aemw/amarna/P271057,EA 285. The soldier-ruler of Jerusalem [vassal letter],012,akk-x-mbperi:kīnanna[so]AV
aemw/amarna/P271057,EA 285. The soldier-ruler of Jerusalem [vassal letter],013,akk-x-mbperi:šemû[hear]V akk-x-mbperi:šarru[king]N
aemw/amarna/P271057,EA 285. The soldier-ruler of Jerusalem [vassal letter],014,akk-x-mbperi:ana[to]PRP akk-x-mbperi:IR₃-Heba[1]PN akk-x-mbperi:wardu[slave]N
aemw/amarna/P271057,EA 285. The soldier-ruler of Jerusalem [vassal letter],015,akk-x-mbperi:šumma[if]MOD akk-x-mbperi:yānu[(there)-is-not]V
