id_text,text_name,l_no,text
aemw/amarna/P270923,EA 303. Careful listening [vassal letter],001,
aemw/amarna/P270923,EA 303. Careful listening [vassal letter],002,Šamaš[1]DN Šamaš[1]DN
aemw/amarna/P270923,EA 303. Careful listening [vassal letter],003,
aemw/amarna/P270923,EA 303. Careful listening [vassal letter],004,Šubandu[1]PN
aemw/amarna/P270923,EA 303. Careful listening [vassal letter],005,
aemw/amarna/P270923,EA 303. Careful listening [vassal letter],006,
aemw/amarna/P270923,EA 303. Careful listening [vassal letter],007,
aemw/amarna/P270923,EA 303. Careful listening [vassal letter],008,Šamaš[1]DN
aemw/amarna/P270923,EA 303. Careful listening [vassal letter],009,
aemw/amarna/P270923,EA 303. Careful listening [vassal letter],010,
aemw/amarna/P270923,EA 303. Careful listening [vassal letter],011,
aemw/amarna/P270923,EA 303. Careful listening [vassal letter],012,
aemw/amarna/P270923,EA 303. Careful listening [vassal letter],013,
aemw/amarna/P270923,EA 303. Careful listening [vassal letter],014,
aemw/amarna/P270923,EA 303. Careful listening [vassal letter],015,Šamaš[1]DN
aemw/amarna/P270923,EA 303. Careful listening [vassal letter],016,
aemw/amarna/P270923,EA 303. Careful listening [vassal letter],017,
aemw/amarna/P270923,EA 303. Careful listening [vassal letter],018,
aemw/amarna/P270923,EA 303. Careful listening [vassal letter],019,
aemw/amarna/P270923,EA 303. Careful listening [vassal letter],020,Tahmašši[1]PN
