id_text,text_name,l_no,text
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 1,ana[to]PRP šarru[king]N bēlu[lord]N
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 2,ardu[slave]N Balasi[1]PN
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 3,Nabu-ahhe-eriba[1]PN
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 4,lū[may]MOD šulmu[completeness]N ana[to]PRP šarru[king]N bēlu[lord]N
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 5,Nabu[1]DN Marduk[1]DN ana[to]PRP šarru[king]N
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 6,bēlu[lord]N karābu[pray]V
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 7,ina[in]PRP muhhu[skull]N alāku[go]V ša[of]DET
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 8,ša[that]REL šarru[king]N bēlu[lord]N
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 9,šapāru[send]V
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 10,šumma[if]MOD šarru[king]N ina[in]PRP bītānu[interior]N
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 11,ina[in]PRP Tašritu[Tishri]MN ṭābu[good]AJ
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 12,ana[to]PRP alāku[go]V
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 13,ūla[or]AV šarru[king]N qabû[say]V
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 14,mā[saying]PRP lā[not]MOD
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],r 1',qabû[say]V
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],r 2',arhu[month]N annû[this]DP arhu[month]N
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],r 3',darru[intercalary]AJ
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],r 4',lū[may]MOD rammû[released]AJ
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],r 5',arhu[month]N ēribu[entering]N
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],r 6',šarru[king]N alāku[go]V
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],r 7',qaqqaru[ground]N našāqu[kiss]V
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],r 8',nīqu[offering]N
