id_text,text_name,l_no,text
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 1,
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 2,
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 3,
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 4,
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 5,
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 6,
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 7,
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 8,
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 9,
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 10,
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 11,
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 12,
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 13,
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 14,
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],r 1',
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],r 2', 
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],r 3',
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],r 4',
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],r 5',
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],r 6',
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],r 7',
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],r 8',
