id_text,text_name,l_no,text
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 1,akk-x-neoass:ana[to]PRP akk-x-neoass:šarru[king]N akk-x-neoass:bēlu[lord]N
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 2,akk-x-neoass:ardu[slave]N
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 3,
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 4,akk-x-neoass:lū[may]MOD akk-x-neoass:šulmu[completeness]N akk-x-neoass:ana[to]PRP akk-x-neoass:šarru[king]N akk-x-neoass:bēlu[lord]N
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 5,akk-x-neoass:ana[to]PRP akk-x-neoass:šarru[king]N
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 6,akk-x-neoass:bēlu[lord]N akk-x-neoass:karābu[pray]V
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 7,akk-x-neoass:ina[in]PRP akk-x-neoass:muhhu[skull]N akk-x-neoass:alāku[go]V akk-x-neoass:ša[of]DET
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 8,akk-x-neoass:ša[that]REL akk-x-neoass:šarru[king]N akk-x-neoass:bēlu[lord]N
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 9,akk-x-neoass:šapāru[send]V
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 10,akk-x-neoass:šumma[if]MOD akk-x-neoass:šarru[king]N akk-x-neoass:ina[in]PRP akk-x-neoass:bītānu[interior]N
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 11,akk-x-neoass:ina[in]PRP akk-x-neoass:ṭābu[good]AJ
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 12,akk-x-neoass:ana[to]PRP akk-x-neoass:alāku[go]V
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 13,akk-x-neoass:ūla[or]AV akk-x-neoass:šarru[king]N akk-x-neoass:qabû[say]V
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],o 14,akk-x-neoass:mā[saying]PRP akk-x-neoass:lā[not]MOD
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],r 1',akk-x-neoass:qabû[say]V
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],r 2',akk-x-neoass:arhu[month]N akk-x-neoass:annû[this]DP akk-x-neoass:arhu[month]N
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],r 3',akk-x-neoass:darru[intercalary]AJ
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],r 4',akk-x-neoass:lū[may]MOD akk-x-neoass:rammû[released]AJ
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],r 5',akk-x-neoass:arhu[month]N akk-x-neoass:ēribu[entering]N
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],r 6',akk-x-neoass:šarru[king]N akk-x-neoass:alāku[go]V
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],r 7',akk-x-neoass:qaqqaru[ground]N akk-x-neoass:našāqu[kiss]V
saao/saa10/P334751,SAA 10 044. Timing a Journey of the King (ABL 1141+) [from astrologers],r 8',akk-x-neoass:nīqu[offering]N
