id_text,text_name,l_no,text
aemw/amarna/P270964,EA 251. A reckoning requested [vassal letter],001,
aemw/amarna/P270964,EA 251. A reckoning requested [vassal letter],002,
aemw/amarna/P270964,EA 251. A reckoning requested [vassal letter],003,
aemw/amarna/P270964,EA 251. A reckoning requested [vassal letter],004,
aemw/amarna/P270964,EA 251. A reckoning requested [vassal letter],005,
aemw/amarna/P270964,EA 251. A reckoning requested [vassal letter],006,
aemw/amarna/P270964,EA 251. A reckoning requested [vassal letter],007,
aemw/amarna/P270964,EA 251. A reckoning requested [vassal letter],008,
aemw/amarna/P270964,EA 251. A reckoning requested [vassal letter],009,
aemw/amarna/P270964,EA 251. A reckoning requested [vassal letter],010,
aemw/amarna/P270964,EA 251. A reckoning requested [vassal letter],011-012,
aemw/amarna/P270964,EA 251. A reckoning requested [vassal letter],013,
aemw/amarna/P270964,EA 251. A reckoning requested [vassal letter],014,
aemw/amarna/P270964,EA 251. A reckoning requested [vassal letter],015,
aemw/amarna/P270964,EA 251. A reckoning requested [vassal letter],016,
