id_text,text_name,l_no,text
aemw/amarna/P270964,EA 251. A reckoning requested [vassal letter],001,
aemw/amarna/P270964,EA 251. A reckoning requested [vassal letter],002,akk-x-mbperi:šarru[king]N akk-x-mbperi:kittu[steadiness]N
aemw/amarna/P270964,EA 251. A reckoning requested [vassal letter],003,akk-x-mbperi:hazannu[mayor]N
aemw/amarna/P270964,EA 251. A reckoning requested [vassal letter],004,
aemw/amarna/P270964,EA 251. A reckoning requested [vassal letter],005,akk-x-mbperi:pānu[front]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270964,EA 251. A reckoning requested [vassal letter],006,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270964,EA 251. A reckoning requested [vassal letter],007,
aemw/amarna/P270964,EA 251. A reckoning requested [vassal letter],008,
aemw/amarna/P270964,EA 251. A reckoning requested [vassal letter],009,akk-x-mbperi:šarru[king]N
aemw/amarna/P270964,EA 251. A reckoning requested [vassal letter],010,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:awātu[word]N
aemw/amarna/P270964,EA 251. A reckoning requested [vassal letter],011-012,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270964,EA 251. A reckoning requested [vassal letter],013,akk-x-mbperi:awātu[word]N
aemw/amarna/P270964,EA 251. A reckoning requested [vassal letter],014,akk-x-mbperi:awātu[word]N
aemw/amarna/P270964,EA 251. A reckoning requested [vassal letter],015,akk-x-mbperi:šarru[king]N
aemw/amarna/P270964,EA 251. A reckoning requested [vassal letter],016,
