id_text,text_name,l_no,text
<<<<<<< HEAD
aemw/amarna/P271216,EA 157. Eager to serve [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:Šamaš[1]DN
aemw/amarna/P271216,EA 157. Eager to serve [vassal letter],002,akk-x-mbperi:qabû[say]V
aemw/amarna/P271216,EA 157. Eager to serve [vassal letter],003,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Aziru[1]PN akk-x-mbperi:wardu[slave]N
aemw/amarna/P271216,EA 157. Eager to serve [vassal letter],004,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271216,EA 157. Eager to serve [vassal letter],005,akk-x-mbperi:ilu[god]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:maqātu[fall]V
aemw/amarna/P271216,EA 157. Eager to serve [vassal letter],006,akk-x-mbperi:inanna[now]AV akk-x-mbperi:lū[let-it-be]MOD akk-x-mbperi:edû[know]V
aemw/amarna/P271216,EA 157. Eager to serve [vassal letter],007,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:wardu[slave]N
aemw/amarna/P271216,EA 157. Eager to serve [vassal letter],008,akk-x-mbperi:anāku[I]IP akk-x-mbperi:adi[until]PRP akk-x-mbperi:dārītu[perpetuity]N akk-x-mbperi:ištu[from]PRP akk-x-mbperi:awātu[word]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:lā[not]MOD akk-x-mbperi:paṭāru[loosen]V
aemw/amarna/P271216,EA 157. Eager to serve [vassal letter],009,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ištu[from]PRP akk-x-mbperi:pānānu[previously]AV
aemw/amarna/P271216,EA 157. Eager to serve [vassal letter],010,akk-x-mbperi:râmu[love]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:awīlu[man]N akk-x-mbperi:wardūtu[slavery]N
aemw/amarna/P271216,EA 157. Eager to serve [vassal letter],011,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:awīlu[man]N akk-x-mbperi:rabûtu[greatness]N
aemw/amarna/P271216,EA 157. Eager to serve [vassal letter],012,akk-x-mbperi:ša[of]DET akk-x-mbperi:Ṣumur[1]GN akk-x-mbperi:lā[not]MOD akk-x-mbperi:wašāru[sink-down]V
aemw/amarna/P271216,EA 157. Eager to serve [vassal letter],013,akk-x-mbperi:u[and]CNJ akk-x-mbperi:inanna[now]AV akk-x-mbperi:lā[not]MOD akk-x-mbperi:hīṭu[error]N
aemw/amarna/P271216,EA 157. Eager to serve [vassal letter],014,akk-x-mbperi:lā[not]MOD akk-x-mbperi:mimma[anything]XP akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271216,EA 157. Eager to serve [vassal letter],015,akk-x-mbperi:lā[not]MOD akk-x-mbperi:epēšu[do]V akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271216,EA 157. Eager to serve [vassal letter],016,akk-x-mbperi:edû[know]V akk-x-mbperi:awīlu[man]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:arnu[guilt]N
aemw/amarna/P271216,EA 157. Eager to serve [vassal letter],017,akk-x-mbperi:u[and]CNJ akk-x-mbperi:mīnummê[all-(of)]XP
aemw/amarna/P271216,EA 157. Eager to serve [vassal letter],018,akk-x-mbperi:mēreštu[wish]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271216,EA 157. Eager to serve [vassal letter],019,akk-x-mbperi:anāku[I]IP akk-x-mbperi:lū[let-it-be]MOD akk-x-mbperi:nadānu[give]V
aemw/amarna/P271216,EA 157. Eager to serve [vassal letter],020,akk-x-mbperi:u[and]CNJ
aemw/amarna/P271216,EA 157. Eager to serve [vassal letter],021,akk-x-mbperi:ana[to]PRP
aemw/amarna/P271216,EA 157. Eager to serve [vassal letter],022,akk-x-mbperi:u[and]CNJ
aemw/amarna/P271216,EA 157. Eager to serve [vassal letter],023,akk-x-mbperi:u[and]CNJ
aemw/amarna/P271216,EA 157. Eager to serve [vassal letter],025,akk-x-mbperi:u[and]CNJ akk-x-mbperi:kīam[so]AV
aemw/amarna/P271216,EA 157. Eager to serve [vassal letter],026,akk-x-mbperi:ana[to]PRP akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:inanna[now]AV
aemw/amarna/P271216,EA 157. Eager to serve [vassal letter],027,akk-x-mbperi:u[and]CNJ akk-x-mbperi:balāṭu[life]N
