id_text,text_name,l_no,text
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],001,Šamaš[1]DN
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],002,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],003,Mayarzana[1]PN Hazi[1]GN
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],004,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],005,Šamaš[1]DN
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],006,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],007,Šamaš[1]DN
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],008,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],009,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],010,Šamaš[1]DN
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],011,Aman-hatpe[1]PN Tušultu[1]GN
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],012,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],013,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],014,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],015,Šamaš[1]DN
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],016,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],017,Mahzibtu[1]GN
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],018,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],019,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],020,Aman-hatpe[1]PN
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],021,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],022,Gilunu[1]GN
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],023,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],024,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],025,Gilunu[1]GN
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],026,Aman-hatpe[1]PN
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],027,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],028,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],029,Magdalu[2]GN
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],030,Šamaš[1]DN
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],031,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],032,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],033,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],034,Magdalu[2]GN
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],035,Aman-hatpe[1]PN
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],036,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],037,Uštu[1]GN
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],038,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],039,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],040,Aman-hatpe[1]PN
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],041,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],042,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],043,Hazi[1]GN
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],044,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],045,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],046,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],047,Aman-hatpe[1]PN
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],048,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],049,Aman-hatpe[1]PN
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],050,
