id_text,text_name,l_no,text
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],002,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],003,akk-x-mbperi:awīlu[man]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],004,akk-x-mbperi:wardu[slave]N akk-x-mbperi:eperu[earth]N akk-x-mbperi:šupālu[depression]N akk-x-mbperi:šēpu[foot]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],005,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],006,akk-x-mbperi:qaqqaru[ground]N akk-x-mbperi:šēpu[foot]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],007,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],008,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],009,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],010,akk-x-mbperi:ilu[god]N akk-x-mbperi:ipšu[deed]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],011,akk-x-mbperi:awīlu[man]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],012,akk-x-mbperi:ālu[city]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],013,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],014,akk-x-mbperi:nukurtu[enmity]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],015,akk-x-mbperi:ālu[city]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],016,akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],017,akk-x-mbperi:ālu[city]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],018,
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],019,akk-x-mbperi:išātu[fire]N akk-x-mbperi:išātu[fire]N akk-x-mbperi:muhhu[skull]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],020,akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P271160,EA 185. An Egyptian traitor [vassal letter],021,akk-x-mbperi:hāpiru[(class-of)-vagrant]N akk-x-mbperi:ālu[city]N
