id_text,text_name,l_no,text
aemw/amarna/P271068,EA 335. All alone [vassal letter],000,
aemw/amarna/P271068,EA 335. All alone [vassal letter],001,Abdi-Aštarti[1]PN
aemw/amarna/P271068,EA 335. All alone [vassal letter],002,
aemw/amarna/P271068,EA 335. All alone [vassal letter],003,
aemw/amarna/P271068,EA 335. All alone [vassal letter],004,
aemw/amarna/P271068,EA 335. All alone [vassal letter],005,
aemw/amarna/P271068,EA 335. All alone [vassal letter],006,
aemw/amarna/P271068,EA 335. All alone [vassal letter],007,
aemw/amarna/P271068,EA 335. All alone [vassal letter],008,
aemw/amarna/P271068,EA 335. All alone [vassal letter],009,Turbaṣu[1]PN Yaptih-Haddi[1]PN
aemw/amarna/P271068,EA 335. All alone [vassal letter],010,Lakišu[Lachish]GN
aemw/amarna/P271068,EA 335. All alone [vassal letter],011,
aemw/amarna/P271068,EA 335. All alone [vassal letter],012,
aemw/amarna/P271068,EA 335. All alone [vassal letter],013,
aemw/amarna/P271068,EA 335. All alone [vassal letter],014,
aemw/amarna/P271068,EA 335. All alone [vassal letter],015,
aemw/amarna/P271068,EA 335. All alone [vassal letter],016,Lakišu[Lachish]GN
aemw/amarna/P271068,EA 335. All alone [vassal letter],017,Muhraštu[Moreset-Gat]GN
aemw/amarna/P271068,EA 335. All alone [vassal letter],018,
aemw/amarna/P271068,EA 335. All alone [vassal letter],019,Urušalim[Jerusalem]GN
aemw/amarna/P271068,EA 335. All alone [vassal letter],020,
