id_text,text_name,l_no,text
aemw/amarna/P271199,EA 156. Aziru of Amurru [vassal letter],001,Šamaš[1]DN
aemw/amarna/P271199,EA 156. Aziru of Amurru [vassal letter],002,Aziru[1]PN
aemw/amarna/P271199,EA 156. Aziru of Amurru [vassal letter],003,
aemw/amarna/P271199,EA 156. Aziru of Amurru [vassal letter],004,
aemw/amarna/P271199,EA 156. Aziru of Amurru [vassal letter],005,
aemw/amarna/P271199,EA 156. Aziru of Amurru [vassal letter],006,Šamaš[1]DN
aemw/amarna/P271199,EA 156. Aziru of Amurru [vassal letter],007,
aemw/amarna/P271199,EA 156. Aziru of Amurru [vassal letter],008,
aemw/amarna/P271199,EA 156. Aziru of Amurru [vassal letter],009,
aemw/amarna/P271199,EA 156. Aziru of Amurru [vassal letter],010,
aemw/amarna/P271199,EA 156. Aziru of Amurru [vassal letter],011,
aemw/amarna/P271199,EA 156. Aziru of Amurru [vassal letter],012,
aemw/amarna/P271199,EA 156. Aziru of Amurru [vassal letter],013,
