id_text,text_name,l_no,text
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],001,
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],002,Akizzi[1]PN
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],003,
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],004,
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],005,
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],006,
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],007,
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],008,
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],018,
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],020,
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],022,Aiṭukama[1]PN Qidšu[Qadesh]GN
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],023,
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],024,
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],025,
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],026,Arsawuya[1]PN Ruhizu[1]GN
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],027,Teuwatti[1]PN Labana[1]GN
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],028,Aiṭukama[1]PN Qidšu[Qadesh]GN
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],029,Hatti[1]GN
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],030,
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],031,Arsawuya[1]PN Ruhizu[1]GN
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],032,Teuwatti[1]PN Labana[1]GN
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],033,Hatti[1]GN
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],034,
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],035,
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],036,
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],037,
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],038,
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],039,
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],040,Mittani[1]GN
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],041,
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],042,Hatti[1]GN
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],043,
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],044,
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],045,
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],046,
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],047,
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],048,
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],051,Kargamiš[Carchemish]GN
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],052,
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],053,
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],054,
aemw/amarna/P271164,EA 054. More about Aitukama [vassal letter],055,
