id_text,text_name,l_no,text
aemw/amarna/P271185,EA 144. Zimreddi of Sidon [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271185,EA 144. Zimreddi of Sidon [vassal letter],002,akk-x-mbperi:ilu[god]N akk-x-mbperi:šāru[wind]N akk-x-mbperi:balāṭu[life]N
aemw/amarna/P271185,EA 144. Zimreddi of Sidon [vassal letter],003,
aemw/amarna/P271185,EA 144. Zimreddi of Sidon [vassal letter],004,
aemw/amarna/P271185,EA 144. Zimreddi of Sidon [vassal letter],005,akk-x-mbperi:hazannu[mayor]N
aemw/amarna/P271185,EA 144. Zimreddi of Sidon [vassal letter],006,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N akk-x-mbperi:šāru[wind]N
aemw/amarna/P271185,EA 144. Zimreddi of Sidon [vassal letter],007,akk-x-mbperi:balāṭu[life]N akk-x-mbperi:šēpu[foot]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271185,EA 144. Zimreddi of Sidon [vassal letter],008,akk-x-mbperi:ilu[god]N akk-x-mbperi:šāru[wind]N akk-x-mbperi:balāṭu[life]N
aemw/amarna/P271185,EA 144. Zimreddi of Sidon [vassal letter],009,
aemw/amarna/P271185,EA 144. Zimreddi of Sidon [vassal letter],010,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271185,EA 144. Zimreddi of Sidon [vassal letter],011,akk-x-mbperi:amtu[maid]N
aemw/amarna/P271185,EA 144. Zimreddi of Sidon [vassal letter],012,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:qātu[hand]N
aemw/amarna/P271185,EA 144. Zimreddi of Sidon [vassal letter],013,akk-x-mbperi:awātu[word]N
aemw/amarna/P271185,EA 144. Zimreddi of Sidon [vassal letter],014,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:wardu[slave]N
aemw/amarna/P271185,EA 144. Zimreddi of Sidon [vassal letter],015,akk-x-mbperi:libbu[interior]N
aemw/amarna/P271185,EA 144. Zimreddi of Sidon [vassal letter],016,akk-x-mbperi:rēšu[head]N
aemw/amarna/P271185,EA 144. Zimreddi of Sidon [vassal letter],017,akk-x-mbperi:īnu[eye]N qca:ʾaynu[eye]N
aemw/amarna/P271185,EA 144. Zimreddi of Sidon [vassal letter],018,akk-x-mbperi:awātu[word]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271185,EA 144. Zimreddi of Sidon [vassal letter],019,akk-x-mbperi:šarru[king]N
aemw/amarna/P271185,EA 144. Zimreddi of Sidon [vassal letter],020,akk-x-mbperi:pānu[front]N akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271185,EA 144. Zimreddi of Sidon [vassal letter],021,akk-x-mbperi:gabbu[totality]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271185,EA 144. Zimreddi of Sidon [vassal letter],022,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271185,EA 144. Zimreddi of Sidon [vassal letter],023,akk-x-mbperi:nukurtu[enmity]N
aemw/amarna/P271185,EA 144. Zimreddi of Sidon [vassal letter],024,akk-x-mbperi:gabbu[totality]N akk-x-mbperi:ālu[city]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271185,EA 144. Zimreddi of Sidon [vassal letter],025,akk-x-mbperi:qātu[hand]N
aemw/amarna/P271185,EA 144. Zimreddi of Sidon [vassal letter],026,akk-x-mbperi:awīlu[man]N akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P271185,EA 144. Zimreddi of Sidon [vassal letter],027,akk-x-mbperi:šarru[king]N akk-x-mbperi:qātu[hand]N akk-x-mbperi:awīlu[man]N
aemw/amarna/P271185,EA 144. Zimreddi of Sidon [vassal letter],028,akk-x-mbperi:pānu[front]N akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271185,EA 144. Zimreddi of Sidon [vassal letter],029,akk-x-mbperi:ālu[city]N
aemw/amarna/P271185,EA 144. Zimreddi of Sidon [vassal letter],030,akk-x-mbperi:awīlu[man]N akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P271185,EA 144. Zimreddi of Sidon [vassal letter],031,
aemw/amarna/P271185,EA 144. Zimreddi of Sidon [vassal letter],032,akk-x-mbperi:qātu[hand]N
aemw/amarna/P271185,EA 144. Zimreddi of Sidon [vassal letter],033,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:awīlu[man]N akk-x-mbperi:abu[father]N
