id_text,text_name,l_no,text
aemw/amarna/P271001,EA 274. Another city lost [vassal letter],001,
aemw/amarna/P271001,EA 274. Another city lost [vassal letter],002,Šamaš[1]DN
aemw/amarna/P271001,EA 274. Another city lost [vassal letter],003,
aemw/amarna/P271001,EA 274. Another city lost [vassal letter],004,NIN-UR.MAH.MEŠ[1]PN
aemw/amarna/P271001,EA 274. Another city lost [vassal letter],005,
aemw/amarna/P271001,EA 274. Another city lost [vassal letter],006,
aemw/amarna/P271001,EA 274. Another city lost [vassal letter],007,
aemw/amarna/P271001,EA 274. Another city lost [vassal letter],008,Šamaš[1]DN
aemw/amarna/P271001,EA 274. Another city lost [vassal letter],009,
aemw/amarna/P271001,EA 274. Another city lost [vassal letter],010,
aemw/amarna/P271001,EA 274. Another city lost [vassal letter],011,
aemw/amarna/P271001,EA 274. Another city lost [vassal letter],012,
aemw/amarna/P271001,EA 274. Another city lost [vassal letter],013,
aemw/amarna/P271001,EA 274. Another city lost [vassal letter],014,
aemw/amarna/P271001,EA 274. Another city lost [vassal letter],015,
aemw/amarna/P271001,EA 274. Another city lost [vassal letter],016,Ṣapuma[1]GN
aemw/amarna/P271001,EA 274. Another city lost [vassal letter],017,
