id_text,text_name,l_no,text
aemw/amarna/P271001,EA 274. Another city lost [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271001,EA 274. Another city lost [vassal letter],002,akk-x-mbperi:ilu[god]N
aemw/amarna/P271001,EA 274. Another city lost [vassal letter],003,
aemw/amarna/P271001,EA 274. Another city lost [vassal letter],004,
aemw/amarna/P271001,EA 274. Another city lost [vassal letter],005,akk-x-mbperi:amtu[maid]N akk-x-mbperi:eperu[earth]N
aemw/amarna/P271001,EA 274. Another city lost [vassal letter],006,akk-x-mbperi:šēpu[foot]N
aemw/amarna/P271001,EA 274. Another city lost [vassal letter],007,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271001,EA 274. Another city lost [vassal letter],008,akk-x-mbperi:ilu[god]N
aemw/amarna/P271001,EA 274. Another city lost [vassal letter],009,
aemw/amarna/P271001,EA 274. Another city lost [vassal letter],010,akk-x-mbperi:šarru[king]N
aemw/amarna/P271001,EA 274. Another city lost [vassal letter],011,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:mātu[land]N
aemw/amarna/P271001,EA 274. Another city lost [vassal letter],012,akk-x-mbperi:qātu[hand]N
aemw/amarna/P271001,EA 274. Another city lost [vassal letter],013,akk-x-mbperi:awīlu[man]N akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P271001,EA 274. Another city lost [vassal letter],014,
aemw/amarna/P271001,EA 274. Another city lost [vassal letter],015,
aemw/amarna/P271001,EA 274. Another city lost [vassal letter],016,
aemw/amarna/P271001,EA 274. Another city lost [vassal letter],017,
