id_text,text_name,l_no,text
aemw/amarna/P271066,EA 226. Cultivating and plucking [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271066,EA 226. Cultivating and plucking [vassal letter],002,
aemw/amarna/P271066,EA 226. Cultivating and plucking [vassal letter],003,akk-x-mbperi:wardu[slave]N
aemw/amarna/P271066,EA 226. Cultivating and plucking [vassal letter],004,akk-x-mbperi:eperu[earth]N akk-x-mbperi:šēpu[foot]N
aemw/amarna/P271066,EA 226. Cultivating and plucking [vassal letter],005,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271066,EA 226. Cultivating and plucking [vassal letter],006,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271066,EA 226. Cultivating and plucking [vassal letter],007,akk-x-mbperi:ālu[city]N
aemw/amarna/P271066,EA 226. Cultivating and plucking [vassal letter],008,akk-x-mbperi:gabbu[totality]N akk-x-mbperi:awātu[word]N
aemw/amarna/P271066,EA 226. Cultivating and plucking [vassal letter],009,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:wardu[slave]N
aemw/amarna/P271066,EA 226. Cultivating and plucking [vassal letter],010,
aemw/amarna/P271066,EA 226. Cultivating and plucking [vassal letter],011,
aemw/amarna/P271066,EA 226. Cultivating and plucking [vassal letter],012,
aemw/amarna/P271066,EA 226. Cultivating and plucking [vassal letter],013,
aemw/amarna/P271066,EA 226. Cultivating and plucking [vassal letter],014,akk-x-mbperi:ālu[city]N
aemw/amarna/P271066,EA 226. Cultivating and plucking [vassal letter],015,
aemw/amarna/P271066,EA 226. Cultivating and plucking [vassal letter],016,akk-x-mbperi:šamnu[oil]N akk-x-mbperi:akalu[bread]N akk-x-mbperi:šikaru[beer]N
aemw/amarna/P271066,EA 226. Cultivating and plucking [vassal letter],017,akk-x-mbperi:pānu[front]N akk-x-mbperi:harrānu[way]N
aemw/amarna/P271066,EA 226. Cultivating and plucking [vassal letter],018,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271066,EA 226. Cultivating and plucking [vassal letter],019,
aemw/amarna/P271066,EA 226. Cultivating and plucking [vassal letter],020,akk-x-mbperi:gabbu[totality]N akk-x-mbperi:awātu[word]N
