id_text,text_name,l_no,text
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],001,Šamaš[1]DN
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],002,
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],003,Surata[1]PN
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],004,ʿAkka[Akko]GN
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],005,
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],006,
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],007,Šamaš[1]DN
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],009,
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],010,
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],011,
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],012,
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],013,
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],014,
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],015,
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],016,
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],017,
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],018,Šamaš[1]DN
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],019,
