id_text,text_name,l_no,text
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:šamû[sky]N
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],002,
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],003,
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],004,akk-x-mbperi:awīlu[man]N akk-x-mbperi:wardu[slave]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],005,akk-x-mbperi:eperu[earth]N akk-x-mbperi:šēpu[foot]N akk-x-mbperi:qaqqaru[ground]N
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],006,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],007,akk-x-mbperi:šamû[sky]N
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],009,
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],010,akk-x-mbperi:bāmtu[ribcage]N qca:baṭnu[stomach]N
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],011,akk-x-mbperi:ṣēru[back]N akk-x-mbperi:ṣuʾru[back]N
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],012,akk-x-mbperi:awīlu[man]N
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],013,akk-x-mbperi:šarru[king]N
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],014,akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],015,
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],016,
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],017,akk-x-mbperi:pû[mouth]N
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],018,
aemw/amarna/P271086,EA 232. Who would not obey? [vassal letter],019,akk-x-mbperi:šamû[sky]N
