id_text,text_name,l_no,text
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],001,akk-x-mbperi:Rib-Haddi[1]PN akk-x-mbperi:qabû[say]V
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],002,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:šarru[king]N akk-x-mbperi:rabû[big]AJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:šupālu[depression]N
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],003,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:maqātu[fall]V
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],004,akk-x-mbperi:šâlu[ask]V akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:māru[son]N
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],005,akk-x-mbperi:Abdi-Aširte[1]PN akk-x-mbperi:inūma[when]SBJ
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],006,akk-x-mbperi:kī[like]PRP akk-x-mbperi:libbu[interior]N akk-x-mbperi:epēšu[do]V
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],007,akk-x-mbperi:mīya[who?]QP akk-x-mbperi:šunu[they]IP akk-x-mbperi:kalbu[dog]N akk-x-mbperi:kalbu[dog]N
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],008,akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:epēšu[do]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:šâšunu[(to/of)-them]IP
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],009,akk-x-mbperi:kīam[so]AV akk-x-mbperi:gamru[complete]AJ akk-x-mbperi:gabbu[totality]N
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],010,akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:šīru[flesh]N akk-x-mbperi:qātu[hand]N
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],011,akk-x-mbperi:awīlu[man]N akk-x-mbperi:hazannu[mayor]N akk-x-mbperi:šarru[king]N akk-x-mbperi:dīku[killed]AJ akk-x-mbperi:ṣābu[people]N
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],012,akk-x-mbperi:u[and]CNJ akk-x-mbperi:awīlu[man]N akk-x-mbperi:weʾu[(a-military-officer)]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:awīlu[man]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],013,akk-x-mbperi:inanna[now]AV akk-x-mbperi:ša[that]REL akk-x-mbperi:leqû[take]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:qātu[hand]N
