id_text,text_name,l_no,text
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],001,Rib-Haddi[1]PN
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],002,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],003,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],004,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],005,Abdi-Aširte[1]PN
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],006,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],007,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],008,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],009,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],010,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],011,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],012,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],013,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],014,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],015,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],016,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],017,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],018,Baṭruna[1]GN
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],019,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],020,Gublu[Byblos]GN
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],021,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],022,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],023,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],024,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],025,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],026,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],027,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],028,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],029,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],030,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],031,Gublu[Byblos]GN
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],032,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],033,Gublu[Byblos]GN
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],034,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],035,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],036,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],037,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],038,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],039,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],040,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],041,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],042,Gublu[Byblos]GN
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],043,Gublu[Byblos]GN
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],044,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],045,Rib-Haddi[1]PN
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],046,
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],047,Gublu[Byblos]GN
aemw/amarna/P271084,EA 129. A long review of the situation [vassal letter],048,
