id_text,text_name,l_no,text
aemw/amarna/P270935,EA 298. A perfidious younger brother [vassal letter],001,
aemw/amarna/P270935,EA 298. A perfidious younger brother [vassal letter],002,Šamaš[1]DN Šamaš[1]DN
aemw/amarna/P270935,EA 298. A perfidious younger brother [vassal letter],003,
aemw/amarna/P270935,EA 298. A perfidious younger brother [vassal letter],004,Yapaʾu[1]PN
aemw/amarna/P270935,EA 298. A perfidious younger brother [vassal letter],005,Gazru[Gezer]GN
aemw/amarna/P270935,EA 298. A perfidious younger brother [vassal letter],006,
aemw/amarna/P270935,EA 298. A perfidious younger brother [vassal letter],007,
aemw/amarna/P270935,EA 298. A perfidious younger brother [vassal letter],008,
aemw/amarna/P270935,EA 298. A perfidious younger brother [vassal letter],009,
aemw/amarna/P270935,EA 298. A perfidious younger brother [vassal letter],010,Šamaš[1]DN
aemw/amarna/P270935,EA 298. A perfidious younger brother [vassal letter],011,
aemw/amarna/P270935,EA 298. A perfidious younger brother [vassal letter],012,
aemw/amarna/P270935,EA 298. A perfidious younger brother [vassal letter],013,
aemw/amarna/P270935,EA 298. A perfidious younger brother [vassal letter],014,
aemw/amarna/P270935,EA 298. A perfidious younger brother [vassal letter],015,
aemw/amarna/P270935,EA 298. A perfidious younger brother [vassal letter],016,
aemw/amarna/P270935,EA 298. A perfidious younger brother [vassal letter],017,
aemw/amarna/P270935,EA 298. A perfidious younger brother [vassal letter],018,
aemw/amarna/P270935,EA 298. A perfidious younger brother [vassal letter],019,
aemw/amarna/P270935,EA 298. A perfidious younger brother [vassal letter],020,
aemw/amarna/P270935,EA 298. A perfidious younger brother [vassal letter],021,
aemw/amarna/P270935,EA 298. A perfidious younger brother [vassal letter],022,
aemw/amarna/P270935,EA 298. A perfidious younger brother [vassal letter],023,
aemw/amarna/P270935,EA 298. A perfidious younger brother [vassal letter],024,
aemw/amarna/P270935,EA 298. A perfidious younger brother [vassal letter],025,Muhhazu[1]GN
aemw/amarna/P270935,EA 298. A perfidious younger brother [vassal letter],026,
aemw/amarna/P270935,EA 298. A perfidious younger brother [vassal letter],027,
aemw/amarna/P270935,EA 298. A perfidious younger brother [vassal letter],028,
aemw/amarna/P270935,EA 298. A perfidious younger brother [vassal letter],029,
aemw/amarna/P270935,EA 298. A perfidious younger brother [vassal letter],030,
aemw/amarna/P270935,EA 298. A perfidious younger brother [vassal letter],031,
aemw/amarna/P270935,EA 298. A perfidious younger brother [vassal letter],032,
