id_text,text_name,l_no,text
aemw/amarna/P270892,EA 034. The Pharaoh’s reproach answered [royal letter],001,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:mātu[land]N akk-x-mbperi:Alašiya[Cyprus]GN
aemw/amarna/P270892,EA 034. The Pharaoh’s reproach answered [royal letter],002,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:mātu[land]N akk-x-mbperi:Miṣru[Egypt]GN akk-x-mbperi:ahu[brother]N
aemw/amarna/P270892,EA 034. The Pharaoh’s reproach answered [royal letter],003,akk-x-mbperi:lamādu[learn]V akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:šalmu[intact]AJ akk-x-mbperi:u[and]CNJ
aemw/amarna/P270892,EA 034. The Pharaoh’s reproach answered [royal letter],004,akk-x-mbperi:šalmu[intact]AJ akk-x-mbperi:mātu[land]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:ištu[from]PRP akk-x-mbperi:šulmu[completeness]N
aemw/amarna/P270892,EA 034. The Pharaoh’s reproach answered [royal letter],005,akk-x-mbperi:u[and]CNJ akk-x-mbperi:šulmu[completeness]N akk-x-mbperi:šulmu[completeness]N akk-x-mbperi:bītu[house]N akk-x-mbperi:māru[son]N
aemw/amarna/P270892,EA 034. The Pharaoh’s reproach answered [royal letter],006,akk-x-mbperi:aššatu[wife]N akk-x-mbperi:sisû[horse]N akk-x-mbperi:narkabtu[chariot]N
aemw/amarna/P270892,EA 034. The Pharaoh’s reproach answered [royal letter],007,akk-x-mbperi:mātu[land]N akk-x-mbperi:magal[very-(much)]AV akk-x-mbperi:lū[let-it-be]MOD akk-x-mbperi:šalmu[intact]AJ akk-x-mbperi:amāru[see]V akk-x-mbperi:attā[you]IP akk-x-mbperi:ahu[brother]N
aemw/amarna/P270892,EA 034. The Pharaoh’s reproach answered [royal letter],008,akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:šapāru[send]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP
aemw/amarna/P270892,EA 034. The Pharaoh’s reproach answered [royal letter],009,akk-x-mbperi:ana[to]PRP akk-x-mbperi:mīnu[what?]QP akk-x-mbperi:lā[not]MOD akk-x-mbperi:wašāru[sink-down]V
aemw/amarna/P270892,EA 034. The Pharaoh’s reproach answered [royal letter],010,akk-x-mbperi:māru[son]N akk-x-mbperi:šipru[sending]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:mahru[front]N
aemw/amarna/P270892,EA 034. The Pharaoh’s reproach answered [royal letter],011,akk-x-mbperi:šanītu[something-other]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:lā[not]MOD akk-x-mbperi:šemû[hear]V akk-x-mbperi:inūma[when]SBJ
aemw/amarna/P270892,EA 034. The Pharaoh’s reproach answered [royal letter],012,akk-x-mbperi:naqû[to-pour-(a-libation)]V akk-x-mbperi:nīqu[offering]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:lā[not]MOD akk-x-mbperi:šakānu[put]V
aemw/amarna/P270892,EA 034. The Pharaoh’s reproach answered [royal letter],013,akk-x-mbperi:mimma[anything]XP akk-x-mbperi:ina[in]PRP akk-x-mbperi:libbu[interior]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:aššu[because-(of)]PRP
aemw/amarna/P270892,EA 034. The Pharaoh’s reproach answered [royal letter],014,akk-x-mbperi:šemû[hear]V akk-x-mbperi:u[and]CNJ akk-x-mbperi:anumma[now]AV akk-x-mbperi:wašāru[sink-down]V
aemw/amarna/P270892,EA 034. The Pharaoh’s reproach answered [royal letter],015,akk-x-mbperi:māru[son]N akk-x-mbperi:šipru[sending]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:mahru[front]N
