id_text,text_name,l_no,text
aemw/amarna/P271040,EA 271. The power of the ʿApiru [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271040,EA 271. The power of the ʿApiru [vassal letter],002,akk-x-mbperi:ilu[god]N akk-x-mbperi:Šamaš[1]DN
aemw/amarna/P271040,EA 271. The power of the ʿApiru [vassal letter],003,akk-x-mbperi:qabû[say]V
aemw/amarna/P271040,EA 271. The power of the ʿApiru [vassal letter],004,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Milk-ilu[1]PN akk-x-mbperi:wardu[slave]N
aemw/amarna/P271040,EA 271. The power of the ʿApiru [vassal letter],005,akk-x-mbperi:eperu[earth]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šēpu[foot]N
aemw/amarna/P271040,EA 271. The power of the ʿApiru [vassal letter],006,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271040,EA 271. The power of the ʿApiru [vassal letter],007,akk-x-mbperi:ilu[god]N akk-x-mbperi:Šamaš[1]DN
aemw/amarna/P271040,EA 271. The power of the ʿApiru [vassal letter],008,akk-x-mbperi:maqātu[fall]V
aemw/amarna/P271040,EA 271. The power of the ʿApiru [vassal letter],009,akk-x-mbperi:edû[know]V akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271040,EA 271. The power of the ʿApiru [vassal letter],010,akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:dannu[strong]AJ
aemw/amarna/P271040,EA 271. The power of the ʿApiru [vassal letter],011,akk-x-mbperi:nukurtu[enmity]N akk-x-mbperi:eli[on]PRP
aemw/amarna/P271040,EA 271. The power of the ʿApiru [vassal letter],012,akk-x-mbperi:u[and]CNJ akk-x-mbperi:eli[on]PRP akk-x-mbperi:Šuwardata[1]PN
aemw/amarna/P271040,EA 271. The power of the ʿApiru [vassal letter],013,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ekēmu[take-away]V
aemw/amarna/P271040,EA 271. The power of the ʿApiru [vassal letter],014,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:mātu[land]N
aemw/amarna/P271040,EA 271. The power of the ʿApiru [vassal letter],015,akk-x-mbperi:ištu[from]PRP akk-x-mbperi:qātu[hand]N
aemw/amarna/P271040,EA 271. The power of the ʿApiru [vassal letter],016,akk-x-mbperi:awīlu[man]N akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P271040,EA 271. The power of the ʿApiru [vassal letter],017,akk-x-mbperi:šumma[if]MOD akk-x-mbperi:yānu[(there)-is-not]V
aemw/amarna/P271040,EA 271. The power of the ʿApiru [vassal letter],018,akk-x-mbperi:u[and]CNJ akk-x-mbperi:wašāru[sink-down]V
aemw/amarna/P271040,EA 271. The power of the ʿApiru [vassal letter],019,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:narkabtu[chariot]N
aemw/amarna/P271040,EA 271. The power of the ʿApiru [vassal letter],020,akk-x-mbperi:ana[to]PRP akk-x-mbperi:leqû[take]V akk-x-mbperi:lā[not]MOD
aemw/amarna/P271040,EA 271. The power of the ʿApiru [vassal letter],021,akk-x-mbperi:mahāṣu[beat]V akk-x-mbperi:wardu[slave]N
aemw/amarna/P271040,EA 271. The power of the ʿApiru [vassal letter],022,akk-x-mbperi:u[and]CNJ akk-x-mbperi:šanītu[something-other]N
aemw/amarna/P271040,EA 271. The power of the ʿApiru [vassal letter],023,akk-x-mbperi:šâlu[ask]V
aemw/amarna/P271040,EA 271. The power of the ʿApiru [vassal letter],024,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271040,EA 271. The power of the ʿApiru [vassal letter],025,akk-x-mbperi:Yanhamu[1]PN akk-x-mbperi:wardu[slave]N
aemw/amarna/P271040,EA 271. The power of the ʿApiru [vassal letter],026,akk-x-mbperi:ana[to]PRP akk-x-mbperi:ša[that]REL akk-x-mbperi:epēšu[do]V
