id_text,text_name,l_no,text
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],001,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],002,Baʾlu-meher[1]PN
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],003,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],004,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],005,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],006,Labʾaya[1]PN
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],007,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],008,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],009,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],010,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],011,Labʾaya[1]PN
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],012,Gittu-padalla[Gath-padalla]GN
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],013,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],014,Labʾaya[1]PN
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],015,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],016,Labʾaya[1]PN
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],017,Qina[1]GN
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],018,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],019,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],020,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],021,Qina[1]GN
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],022,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],023,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],024,Biryawaza[1]PN
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],025,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],026,Labʾaya[1]PN
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],027,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],028,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],029,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],030,Labʾaya[1]PN
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],031,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],032,Milk-ilu[1]PN
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],033,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],034,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],035,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],036,Milk-ilu[1]PN Labʾaya[1]PN
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],037,Labʾaya[1]PN
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],038,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],039,Milk-ilu[1]PN Labʾaya[1]PN
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],040,Labʾaya[1]PN
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],041,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],042,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],043,Šunamu[Sunem]GN Burquna[1]GN
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],044,Harabu[1]GN
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],045,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],046,Gittu-rimmunima[Gath-rimmon]GN
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],047,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],048,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],049,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],050,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],051,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],052,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],053,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],054,Milk-ilu[1]PN Labʾaya[1]PN
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],055,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],056,Milk-ilu[1]PN
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],057,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],058,
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],059,
