id_text,text_name,l_no,text
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:qabû[say]V
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],002,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Baʾlu-meher[1]PN akk-x-mbperi:wardu[slave]N
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],003,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:maqātu[fall]V
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],004,akk-x-mbperi:edû[know]V akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:inūma[when]SBJ
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],005,akk-x-mbperi:turruṣu[directed]AJ akk-x-mbperi:māru[son]N akk-x-mbperi:arnu[guilt]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],006,akk-x-mbperi:māru[son]N akk-x-mbperi:Labʾaya[1]PN akk-x-mbperi:pānu[front]N
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],007,akk-x-mbperi:ana[to]PRP akk-x-mbperi:halāqu[be(come)-lost]V akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],008,akk-x-mbperi:warki[after]PRP akk-x-mbperi:ša[that]REL akk-x-mbperi:halqu[lost]AJ akk-x-mbperi:abu[father]N
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],009,akk-x-mbperi:u[and]CNJ akk-x-mbperi:edû[know]V akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:inūma[when]SBJ
aemw/amarna/P270998,EA 250. A calling to account [vassal letter],010,akk-x-mbperi:māni[how-much?]QP akk-x-mbperi:ūmu[day]N akk-x-mbperi:buʾʾû[look-for]V akk-x-mbperi:eli[on]PRP
