id_text,text_name,l_no,text
aemw/amarna/P271134,EA 047. Loyalty rewarded [vassal letter],007,
aemw/amarna/P271134,EA 047. Loyalty rewarded [vassal letter],008,
aemw/amarna/P271134,EA 047. Loyalty rewarded [vassal letter],009,
aemw/amarna/P271134,EA 047. Loyalty rewarded [vassal letter],010,
aemw/amarna/P271134,EA 047. Loyalty rewarded [vassal letter],011,
aemw/amarna/P271134,EA 047. Loyalty rewarded [vassal letter],012,
aemw/amarna/P271134,EA 047. Loyalty rewarded [vassal letter],013,
aemw/amarna/P271134,EA 047. Loyalty rewarded [vassal letter],014,
aemw/amarna/P271134,EA 047. Loyalty rewarded [vassal letter],015,
aemw/amarna/P271134,EA 047. Loyalty rewarded [vassal letter],016,
aemw/amarna/P271134,EA 047. Loyalty rewarded [vassal letter],017,
aemw/amarna/P271134,EA 047. Loyalty rewarded [vassal letter],018,
aemw/amarna/P271134,EA 047. Loyalty rewarded [vassal letter],019,
aemw/amarna/P271134,EA 047. Loyalty rewarded [vassal letter],020,
aemw/amarna/P271134,EA 047. Loyalty rewarded [vassal letter],021,
aemw/amarna/P271134,EA 047. Loyalty rewarded [vassal letter],022,
aemw/amarna/P271134,EA 047. Loyalty rewarded [vassal letter],023,
aemw/amarna/P271134,EA 047. Loyalty rewarded [vassal letter],025,
aemw/amarna/P271134,EA 047. Loyalty rewarded [vassal letter],026,
aemw/amarna/P271134,EA 047. Loyalty rewarded [vassal letter],027,
aemw/amarna/P271134,EA 047. Loyalty rewarded [vassal letter],028,
aemw/amarna/P271134,EA 047. Loyalty rewarded [vassal letter],029,
