id_text,text_name,l_no,text
aemw/amarna/P271060,EA 217. About Maya [vassal letter],001,
aemw/amarna/P271060,EA 217. About Maya [vassal letter],002,
aemw/amarna/P271060,EA 217. About Maya [vassal letter],003,
aemw/amarna/P271060,EA 217. About Maya [vassal letter],004,
aemw/amarna/P271060,EA 217. About Maya [vassal letter],005,Šamaš[1]DN
aemw/amarna/P271060,EA 217. About Maya [vassal letter],006,
aemw/amarna/P271060,EA 217. About Maya [vassal letter],007,
aemw/amarna/P271060,EA 217. About Maya [vassal letter],008,
aemw/amarna/P271060,EA 217. About Maya [vassal letter],009,
aemw/amarna/P271060,EA 217. About Maya [vassal letter],010,
aemw/amarna/P271060,EA 217. About Maya [vassal letter],011,
aemw/amarna/P271060,EA 217. About Maya [vassal letter],012,
aemw/amarna/P271060,EA 217. About Maya [vassal letter],013,
aemw/amarna/P271060,EA 217. About Maya [vassal letter],014,
aemw/amarna/P271060,EA 217. About Maya [vassal letter],015,
aemw/amarna/P271060,EA 217. About Maya [vassal letter],016,Maya[1]PN
aemw/amarna/P271060,EA 217. About Maya [vassal letter],017,
aemw/amarna/P271060,EA 217. About Maya [vassal letter],018,
aemw/amarna/P271060,EA 217. About Maya [vassal letter],019,
aemw/amarna/P271060,EA 217. About Maya [vassal letter],020,
aemw/amarna/P271060,EA 217. About Maya [vassal letter],021,
aemw/amarna/P271060,EA 217. About Maya [vassal letter],022,Maya[1]PN
