id_text,text_name,l_no,text
aemw/amarna/P271060,EA 217. About Maya [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271060,EA 217. About Maya [vassal letter],002,
aemw/amarna/P271060,EA 217. About Maya [vassal letter],003,
aemw/amarna/P271060,EA 217. About Maya [vassal letter],004,akk-x-mbperi:wardu[slave]N akk-x-mbperi:šēpu[foot]N
aemw/amarna/P271060,EA 217. About Maya [vassal letter],005,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271060,EA 217. About Maya [vassal letter],006,
aemw/amarna/P271060,EA 217. About Maya [vassal letter],007,
aemw/amarna/P271060,EA 217. About Maya [vassal letter],008,akk-x-mbperi:gabbu[totality]N akk-x-mbperi:awātu[word]N
aemw/amarna/P271060,EA 217. About Maya [vassal letter],009,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271060,EA 217. About Maya [vassal letter],010,
aemw/amarna/P271060,EA 217. About Maya [vassal letter],011,akk-x-mbperi:gabbu[totality]N
aemw/amarna/P271060,EA 217. About Maya [vassal letter],012,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271060,EA 217. About Maya [vassal letter],013,
aemw/amarna/P271060,EA 217. About Maya [vassal letter],014,akk-x-mbperi:kalbu[dog]N
aemw/amarna/P271060,EA 217. About Maya [vassal letter],015,
aemw/amarna/P271060,EA 217. About Maya [vassal letter],016,akk-x-mbperi:rābiṣu[bailiff]N
aemw/amarna/P271060,EA 217. About Maya [vassal letter],017,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271060,EA 217. About Maya [vassal letter],018,
aemw/amarna/P271060,EA 217. About Maya [vassal letter],019,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ṣābu[people]N
aemw/amarna/P271060,EA 217. About Maya [vassal letter],020,akk-x-mbperi:mātu[land]N
aemw/amarna/P271060,EA 217. About Maya [vassal letter],021,akk-x-mbperi:awīlu[man]N
aemw/amarna/P271060,EA 217. About Maya [vassal letter],022,
