id_text,text_name,l_no,text
aemw/amarna/P271070,EA 181. A broken message [vassal letter],005,Šamaš[1]DN
aemw/amarna/P271070,EA 181. A broken message [vassal letter],006,
aemw/amarna/P271070,EA 181. A broken message [vassal letter],007,
aemw/amarna/P271070,EA 181. A broken message [vassal letter],008,Šamaš[1]DN
aemw/amarna/P271070,EA 181. A broken message [vassal letter],009,
aemw/amarna/P271070,EA 181. A broken message [vassal letter],010,Šamaš[1]DN
aemw/amarna/P271070,EA 181. A broken message [vassal letter],011,Šamaš[1]DN
aemw/amarna/P271070,EA 181. A broken message [vassal letter],013,Šamaš[1]DN
aemw/amarna/P271070,EA 181. A broken message [vassal letter],022,Šamaš[1]DN
aemw/amarna/P271070,EA 181. A broken message [vassal letter],024,Šamaš[1]DN
aemw/amarna/P271070,EA 181. A broken message [vassal letter],025,
