id_text,text_name,l_no,text
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],001,akk-x-mbperi:Rib-Haddi[1]PN akk-x-mbperi:qabû[say]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],002,akk-x-mbperi:šarru[king]N akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N akk-x-mbperi:rabû[big]AJ akk-x-mbperi:šarru[king]N akk-x-mbperi:tamhāru[battle]N akk-x-mbperi:bēltu[lady]N
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],003,akk-x-mbperi:ša[of]DET akk-x-mbperi:Gublu[Byblos]GN akk-x-mbperi:nadānu[give]V akk-x-mbperi:dunnu[power]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],004,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:Šamaš[1]DN
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],005,akk-x-mbperi:maqātu[fall]V akk-x-mbperi:lū[let-it-be]MOD akk-x-mbperi:edû[know]V akk-x-mbperi:šarru[king]N
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],006,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:šalmu[intact]AJ akk-x-mbperi:Gublu[Byblos]GN akk-x-mbperi:amtu[maid]N
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],007,akk-x-mbperi:kittu[steadiness]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šarru[king]N akk-x-mbperi:ištu[from]PRP akk-x-mbperi:ūmu[day]N
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],008,akk-x-mbperi:ša[of]DET akk-x-mbperi:abu[father]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:annuš[look!]J akk-x-mbperi:inanna[now]AV
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],009,akk-x-mbperi:ezēbu[leave]V akk-x-mbperi:šarru[king]N akk-x-mbperi:ālu[city]N akk-x-mbperi:kittu[steadiness]N
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],010,akk-x-mbperi:ištu[from]PRP akk-x-mbperi:qātu[hand]N akk-x-mbperi:dagālu[see]V akk-x-mbperi:šarru[king]N akk-x-mbperi:ṭuppu[(clay)-tablet]N
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],011,akk-x-mbperi:ša[of]DET akk-x-mbperi:bītu[house]N akk-x-mbperi:abu[father]N akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:ul[not]MOD akk-x-mbperi:wardu[slave]N akk-x-mbperi:kittu[steadiness]N
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],012,akk-x-mbperi:awīlu[man]N akk-x-mbperi:ša[that]REL akk-x-mbperi:bašû[be(come)-at-hand]V akk-x-mbperi:ina[in]PRP akk-x-mbperi:Gublu[Byblos]GN
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],013,akk-x-mbperi:ul[not]MOD akk-x-mbperi:qâlu[pay-attention]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:wardu[slave]N akk-x-mbperi:šumma[if]MOD
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],014,akk-x-mbperi:dannu[strong]AJ akk-x-mbperi:nukurtu[enmity]N akk-x-mbperi:ša[of]DET akk-x-mbperi:ṣābu[people]N akk-x-mbperi:hāpiru[(class-of)-vagrant]N akk-x-mbperi:eli[on]PRP akk-x-mbperi:u[and]CNJ
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],015,akk-x-mbperi:ilu[god]N akk-x-mbperi:mātu[land]N akk-x-mbperi:balāṭu[live]V akk-x-mbperi:gamru[complete]AJ akk-x-mbperi:māru[son]N akk-x-mbperi:mārtu[daughter]N
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],016,akk-x-mbperi:iṣu[tree]N akk-x-mbperi:bītu[house]N akk-x-mbperi:ina[in]PRP akk-x-mbperi:nadānu[give]V akk-x-mbperi:ina[in]PRP akk-x-mbperi:Yarimuta[1]GN
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],017,akk-x-mbperi:ina[in]PRP akk-x-mbperi:balāṭu[live]V akk-x-mbperi:napištu[throat]N akk-x-mbperi:eqlu[field]N akk-x-mbperi:aššatu[wife]N
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],018,akk-x-mbperi:ša[that]REL akk-x-mbperi:lā[not]MOD akk-x-mbperi:mutu[husband]N akk-x-mbperi:mašlu[half]AJ akk-x-mbperi:aššu[because-(of)]PRP akk-x-mbperi:balu[without]PRP
aemw/amarna/P270898,EA 074. Like a bird in a trap [vassal letter],019,akk-x-mbperi:erēšu[sow]V akk-x-mbperi:gabbu[totality]N akk-x-mbperi:ālu[city]N akk-x-mbperi:ša[that]REL akk-x-mbperi:ina[in]PRP
