id_text,text_name,l_no,text
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:ilu[god]N akk-x-mbperi:ilu[god]N
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],002,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Abi-milku[1]PN akk-x-mbperi:wardu[slave]N
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],003,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:maqātu[fall]V
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],004,akk-x-mbperi:anāku[I]IP akk-x-mbperi:eperu[earth]N akk-x-mbperi:ištu[from]PRP akk-x-mbperi:šupālu[depression]N
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],005,akk-x-mbperi:šēnu[sandal(s)]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],006,akk-x-mbperi:annû[look!]J akk-x-mbperi:naṣāru[guard]V akk-x-mbperi:ālu[city]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],007,akk-x-mbperi:ša[that]REL akk-x-mbperi:paqādu[entrust]V akk-x-mbperi:ina[in]PRP akk-x-mbperi:qātu[hand]N akk-x-mbperi:magal[very-(much)]AV
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],008,akk-x-mbperi:pānu[front]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:alāku[go]V
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],009,akk-x-mbperi:ana[to]PRP akk-x-mbperi:amāru[see]V akk-x-mbperi:pānu[front]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],010,akk-x-mbperi:u[and]CNJ akk-x-mbperi:lā[not]MOD akk-x-mbperi:leʾû[be(come)-able]V akk-x-mbperi:ištu[from]PRP
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],011,akk-x-mbperi:qātu[hand]N akk-x-mbperi:Zimri-Yidda[1]PN akk-x-mbperi:Ṣiduna[Sidon]GN
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],012,akk-x-mbperi:šemû[hear]V akk-x-mbperi:inūma[when]SBJ
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],013,akk-x-mbperi:erēbu[enter]V akk-x-mbperi:u[and]CNJ akk-x-mbperi:epēšu[do]V
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],014,akk-x-mbperi:nukurtu[enmity]N akk-x-mbperi:itti[with]PRP akk-x-mbperi:nadānu[give]V
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],015,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:awīlu[man]N akk-x-mbperi:ana[to]PRP
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],016,akk-x-mbperi:naṣāru[guard]V akk-x-mbperi:ālu[city]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],017,akk-x-mbperi:u[and]CNJ akk-x-mbperi:erēbu[enter]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:mahrû[first-one]N
aemw/amarna/P270915,EA 151. A report on Canaan [vassal letter],018,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:dagālu[see]V
