id_text,text_name,l_no,text
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],001,
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],002,Šamaš[1]DN
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],003,
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],004,Yahtiru[1]PN
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],005,
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],006,
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],007,Šamaš[1]DN
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],008,
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],009,
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],010,
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],011,
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],012,
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],013,
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],014,
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],015,
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],016,
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],017,
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],018,
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],019,
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],020,
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],021,
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],022,
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],023,
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],024,Yanhamu[1]PN
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],025,
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],026,Miṣru[Egypt]GN
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],027,
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],028,
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],029,
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],030,
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],031,
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],032,Hazzatu[Gaza]GN
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],033,Yapu[Joppa]GN
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],034,
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],035,
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],036,
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],037,
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],038,
