id_text,text_name,l_no,text
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],002,akk-x-mbperi:ilu[god]N akk-x-mbperi:Šamaš[1]DN
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],003,akk-x-mbperi:qabû[say]V
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],004,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Yahtiru[1]PN akk-x-mbperi:wardu[slave]N
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],005,akk-x-mbperi:eperu[earth]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šēpu[foot]N
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],006,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],007,akk-x-mbperi:ilu[god]N akk-x-mbperi:Šamaš[1]DN
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],008,akk-x-mbperi:u[and]CNJ akk-x-mbperi:maqātu[fall]V
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],009,akk-x-mbperi:šanītu[something-other]N akk-x-mbperi:amāru[see]V akk-x-mbperi:anāku[I]IP akk-x-mbperi:wardu[slave]N
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],010,akk-x-mbperi:ša[of]DET akk-x-mbperi:kittu[steadiness]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],011,akk-x-mbperi:daglu[seen]AJ akk-x-mbperi:kīam[so]AV
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],012,akk-x-mbperi:u[and]CNJ akk-x-mbperi:daglu[seen]AJ
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],013,akk-x-mbperi:kīam[so]AV akk-x-mbperi:u[and]CNJ akk-x-mbperi:lā[not]MOD
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],014,akk-x-mbperi:nawru[bright]AJ akk-x-mbperi:u[and]CNJ akk-x-mbperi:daglu[seen]AJ
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],015,akk-x-mbperi:ana[to]PRP akk-x-mbperi:muhhu[skull]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],016,akk-x-mbperi:u[and]CNJ akk-x-mbperi:nawru[bright]AJ akk-x-mbperi:u[and]CNJ
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],017,akk-x-mbperi:namāšu[set-(oneself)-in-motion]V akk-x-mbperi:libittu[mudbrick]N
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],018,akk-x-mbperi:libittu[mudbrick]N akk-x-mbperi:ištu[from]PRP
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],019,akk-x-mbperi:šupālu[depression]N akk-x-mbperi:tappātu[(female)-companion]N
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],020,akk-x-mbperi:u[and]CNJ akk-x-mbperi:anāku[I]IP akk-x-mbperi:lā[not]MOD akk-x-mbperi:namāšu[set-(oneself)-in-motion]V
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],021,akk-x-mbperi:ištu[from]PRP akk-x-mbperi:šupālu[depression]N akk-x-mbperi:šēpu[foot]N
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],022,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:u[and]CNJ
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],023,akk-x-mbperi:šâlu[ask]V akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],024,akk-x-mbperi:Yanhamu[1]PN akk-x-mbperi:rābiṣu[bailiff]N
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],025,akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:ṣuhāru[boy]N akk-x-mbperi:anāku[I]IP akk-x-mbperi:u[and]CNJ
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],026,akk-x-mbperi:šūrubu[brought-in]AJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:Miṣru[Egypt]GN
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],027,akk-x-mbperi:u[and]CNJ akk-x-mbperi:arādu[serve]V akk-x-mbperi:šarru[king]N
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],028,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:izuzzu[stand]V
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],029,akk-x-mbperi:ina[in]PRP akk-x-mbperi:abullu[gate-(of-city-or-large-building)]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],030,akk-x-mbperi:u[and]CNJ akk-x-mbperi:šâlu[ask]V akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],031,akk-x-mbperi:rābiṣu[bailiff]N akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:anāku[I]IP akk-x-mbperi:naṣāru[guard]V
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],032,akk-x-mbperi:abullu[gate-(of-city-or-large-building)]N akk-x-mbperi:Hazzatu[Gaza]GN akk-x-mbperi:u[and]CNJ akk-x-mbperi:abullu[gate-(of-city-or-large-building)]N
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],033,akk-x-mbperi:Yapu[Joppa]GN akk-x-mbperi:u[and]CNJ akk-x-mbperi:anāku[I]IP akk-x-mbperi:itti[with]PRP
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],034,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],035,akk-x-mbperi:ašru[place]N akk-x-mbperi:alāku[go]V akk-x-mbperi:anāku[I]IP akk-x-mbperi:itti[with]PRP
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],036,akk-x-mbperi:u[and]CNJ akk-x-mbperi:anumma[now]AV akk-x-mbperi:u[and]CNJ akk-x-mbperi:inanna[now]AV
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],037,akk-x-mbperi:šaknu[placed]AJ akk-x-mbperi:pānu[front]N
aemw/amarna/P270942,EA 296. Under the yoke [vassal letter],038,akk-x-mbperi:nīru[yoke]N akk-x-mbperi:hullu[neck-ring]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ana[to]PRP
