id_text,text_name,l_no,text
aemw/amarna/P271142,EA 066. A lost message [vassal letter],001,
aemw/amarna/P271142,EA 066. A lost message [vassal letter],002,
aemw/amarna/P271142,EA 066. A lost message [vassal letter],003,
aemw/amarna/P271142,EA 066. A lost message [vassal letter],004,Haya[1]PN
aemw/amarna/P271142,EA 066. A lost message [vassal letter],005,
aemw/amarna/P271142,EA 066. A lost message [vassal letter],006,
aemw/amarna/P271142,EA 066. A lost message [vassal letter],007,
aemw/amarna/P271142,EA 066. A lost message [vassal letter],008,
aemw/amarna/P271142,EA 066. A lost message [vassal letter],009,
aemw/amarna/P271142,EA 066. A lost message [vassal letter],010,
aemw/amarna/P271142,EA 066. A lost message [vassal letter],011,
aemw/amarna/P271142,EA 066. A lost message [vassal letter],012,
