id_text,text_name,l_no,text
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],001,Šamaš[1]DN
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],002,Rib-Haddi[1]PN
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],003,Šamaš[1]DN
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],004,Gublu[Byblos]GN
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],005,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],006,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],007,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],008,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],009,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],010,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],011,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],012,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],013,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],014,Yarimuta[1]GN
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],015,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],016,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],017,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],018,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],019,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],020,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],021,Surata[1]PN
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],022,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],023,Yanhamu[1]PN
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],024,Rib-Haddi[1]PN
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],025,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],026,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],027,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],028,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],029,Yapaʾ-Haddi[1]PN
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],030,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],031,Puheya[1]PN
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],032,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],033,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],034,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],035,Yarimuta[1]GN
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],036,Ṣumur[1]GN
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],037,Gublu[Byblos]GN
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],038,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],039,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],040,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],041,Abdi-Aširte[1]PN
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],042,Yapaʾ-Haddi[1]PN Biʾruta[Beirut]GN
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],043,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],044,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],045,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],046,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],047,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],048,Yanhamu[1]PN
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],049,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],050,Gublu[Byblos]GN Yarimuta[1]GN
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],051,Mittani[1]GN
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],052,Ṣumur[1]GN
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],053,Gublu[Byblos]GN
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],054,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],055,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],056,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],057,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],058,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],059,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],060,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],061,
