id_text,text_name,l_no,text
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],001,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],002,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],003,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],004,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],005,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],006,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],007,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],008,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],009,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],010,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],011,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],012,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],013,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],014,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],015,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],016,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],017,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],018,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],019,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],020,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],021,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],022,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],023,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],024,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],025,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],026,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],027,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],028,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],029,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],030,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],031,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],032,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],033,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],034,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],035,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],036,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],037,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],038,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],039,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],040,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],041,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],042,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],043,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],044,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],045,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],046,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],047,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],048,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],049,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],050,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],051,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],052,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],053,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],054,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],055,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],056,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],057,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],058,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],059,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],060,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],061,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],062,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],063,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],064,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],065,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],066,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],067,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],068,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],069,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],070,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],071,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],072,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],073,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],074,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],075,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],076,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],077,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],078,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],079,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],080,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],081,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],082,
aemw/amarna/P271073,EA 085. Nothing to eat [vassal letter],083,
