id_text,text_name,l_no,text
aemw/amarna/P271212,EA 138. De profundis [vassal letter],001,Šamaš[1]DN
aemw/amarna/P271212,EA 138. De profundis [vassal letter],002,Rib-Haddi[1]PN
aemw/amarna/P271212,EA 138. De profundis [vassal letter],003,
aemw/amarna/P271212,EA 138. De profundis [vassal letter],004,
aemw/amarna/P271212,EA 138. De profundis [vassal letter],005,
aemw/amarna/P271212,EA 138. De profundis [vassal letter],006,Yapu[Joppa]GN
aemw/amarna/P271212,EA 138. De profundis [vassal letter],007,
aemw/amarna/P271212,EA 138. De profundis [vassal letter],008,Aya[1]PN
aemw/amarna/P271212,EA 138. De profundis [vassal letter],009,
aemw/amarna/P271212,EA 138. De profundis [vassal letter],010,Gublu[Byblos]GN
aemw/amarna/P271212,EA 138. De profundis [vassal letter],011,Biʾruta[Beirut]GN
aemw/amarna/P271212,EA 138. De profundis [vassal letter],012,
aemw/amarna/P271212,EA 138. De profundis [vassal letter],013,
aemw/amarna/P271212,EA 138. De profundis [vassal letter],014,
aemw/amarna/P271212,EA 138. De profundis [vassal letter],015,
aemw/amarna/P271212,EA 138. De profundis [vassal letter],017,
aemw/amarna/P271212,EA 138. De profundis [vassal letter],018,Gublu[Byblos]GN
aemw/amarna/P271212,EA 138. De profundis [vassal letter],019,Biʾruta[Beirut]GN
aemw/amarna/P271212,EA 138. De profundis [vassal letter],020,
aemw/amarna/P271212,EA 138. De profundis [vassal letter],021,Biʾruta[Beirut]GN
aemw/amarna/P271212,EA 138. De profundis [vassal letter],022,
aemw/amarna/P271212,EA 138. De profundis [vassal letter],023,Aziru[1]PN
aemw/amarna/P271212,EA 138. De profundis [vassal letter],024,
aemw/amarna/P271212,EA 138. De profundis [vassal letter],025,
aemw/amarna/P271212,EA 138. De profundis [vassal letter],026,
aemw/amarna/P271212,EA 138. De profundis [vassal letter],027,
aemw/amarna/P271212,EA 138. De profundis [vassal letter],028,Ṣumur[1]GN
aemw/amarna/P271212,EA 138. De profundis [vassal letter],029,Abdi-Aširte[1]PN
aemw/amarna/P271212,EA 138. De profundis [vassal letter],030,
