id_text,text_name,l_no,text
aemw/amarna/P271092,EA 290. Three against one [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],002,akk-x-mbperi:qabû[say]V akk-x-mbperi:umma[saying]PRP
aemw/amarna/P271092,EA 290. Three against one [vassal letter],003,akk-x-mbperi:IR₃-Heba[1]PN akk-x-mbperi:wardu[slave]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],004,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:maqātu[fall]V
aemw/amarna/P271092,EA 290. Three against one [vassal letter],005,akk-x-mbperi:amāru[see]V akk-x-mbperi:ipšu[deed]N akk-x-mbperi:ša[that]REL akk-x-mbperi:epēšu[do]V
aemw/amarna/P271092,EA 290. Three against one [vassal letter],006,akk-x-mbperi:Milk-ilu[1]PN akk-x-mbperi:u[and]CNJ akk-x-mbperi:Šuwardata[1]PN
aemw/amarna/P271092,EA 290. Three against one [vassal letter],007,akk-x-mbperi:ana[to]PRP akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],008,akk-x-mbperi:puhhuru[assembled]AJ akk-x-mbperi:ṣābu[people]N akk-x-mbperi:Gazru[Gezer]GN
aemw/amarna/P271092,EA 290. Three against one [vassal letter],009,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:Gimtu[Gath]GN
aemw/amarna/P271092,EA 290. Three against one [vassal letter],010,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ṣābu[people]N akk-x-mbperi:Qiltu[Kegila]GN
aemw/amarna/P271092,EA 290. Three against one [vassal letter],011,akk-x-mbperi:ṣabtu[captured]AJ akk-x-mbperi:mātu[land]N akk-x-mbperi:Rubbutu[1]GN
aemw/amarna/P271092,EA 290. Three against one [vassal letter],012,akk-x-mbperi:paṭru[released]AJ akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],013,akk-x-mbperi:ana[to]PRP akk-x-mbperi:awīlu[man]N akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],014,akk-x-mbperi:u[and]CNJ akk-x-mbperi:inanna[now]AV akk-x-mbperi:appūna[moreover]AV
aemw/amarna/P271092,EA 290. Three against one [vassal letter],015,akk-x-mbperi:ālu[city]N akk-x-mbperi:mātu[land]N akk-x-mbperi:Urušalim[Jerusalem]GN
aemw/amarna/P271092,EA 290. Three against one [vassal letter],016,akk-x-mbperi:Bit-ʿAnat[1]GN akk-x-mbperi:šumu[name]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],017,akk-x-mbperi:ālu[city]N akk-x-mbperi:šarru[king]N akk-x-mbperi:paṭru[released]AJ
aemw/amarna/P271092,EA 290. Three against one [vassal letter],018,akk-x-mbperi:ašru[place]N akk-x-mbperi:awīlu[man]N akk-x-mbperi:Qiltu[Kegila]GN
aemw/amarna/P271092,EA 290. Three against one [vassal letter],019,akk-x-mbperi:šemû[hear]V akk-x-mbperi:šarru[king]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:IR₃-Heba[1]PN akk-x-mbperi:wardu[slave]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],020,akk-x-mbperi:u[and]CNJ akk-x-mbperi:wašāru[sink-down]V akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],021,akk-x-mbperi:u[and]CNJ akk-x-mbperi:târu[turn]V akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],022,akk-x-mbperi:u[and]CNJ akk-x-mbperi:šumma[if]MOD akk-x-mbperi:yānu[(there)-is-not]V akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],023,akk-x-mbperi:paṭru[released]AJ akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:awīlu[man]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],024,akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],025,akk-x-mbperi:ipšu[deed]N akk-x-mbperi:annû[this]DP
aemw/amarna/P271092,EA 290. Three against one [vassal letter],026,akk-x-mbperi:ana[to]PRP akk-x-mbperi:pû[mouth]N akk-x-mbperi:Milk-ilu[1]PN
aemw/amarna/P271092,EA 290. Three against one [vassal letter],027,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:pû[mouth]N akk-x-mbperi:Šuwardata[1]PN
aemw/amarna/P271092,EA 290. Three against one [vassal letter],028,akk-x-mbperi:u[and]CNJ akk-x-mbperi:awīlu[man]N akk-x-mbperi:Gintu-kirmil[Gath-Carmel]GN
aemw/amarna/P271092,EA 290. Three against one [vassal letter],029,akk-x-mbperi:u[and]CNJ akk-x-mbperi:sakānu[see-to]V
