id_text,text_name,l_no,text
aemw/amarna/P271092,EA 290. Three against one [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],002,
aemw/amarna/P271092,EA 290. Three against one [vassal letter],003,akk-x-mbperi:wardu[slave]N akk-x-mbperi:šēpu[foot]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],004,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],005,akk-x-mbperi:ipšu[deed]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],006,
aemw/amarna/P271092,EA 290. Three against one [vassal letter],007,akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],008,akk-x-mbperi:ṣābu[people]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],009,akk-x-mbperi:ṣābu[people]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],010,akk-x-mbperi:ṣābu[people]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],011,akk-x-mbperi:mātu[land]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],012,akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],013,akk-x-mbperi:awīlu[man]N akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],014,
aemw/amarna/P271092,EA 290. Three against one [vassal letter],015,akk-x-mbperi:ālu[city]N akk-x-mbperi:mātu[land]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],016,akk-x-mbperi:šumu[name]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],017,akk-x-mbperi:ālu[city]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],018,akk-x-mbperi:ašru[place]N akk-x-mbperi:awīlu[man]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],019,akk-x-mbperi:šarru[king]N akk-x-mbperi:wardu[slave]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],020,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],021,akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],022,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],023,akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N akk-x-mbperi:awīlu[man]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],024,akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],025,akk-x-mbperi:ipšu[deed]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],026,akk-x-mbperi:pû[mouth]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],027,akk-x-mbperi:pû[mouth]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],028,akk-x-mbperi:awīlu[man]N
aemw/amarna/P271092,EA 290. Three against one [vassal letter],029,
