id_text,text_name,l_no,text
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],002,Rib-Haddi[1]PN
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],003,
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],004,Rib-Haddi[1]PN
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],005,
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],006,Ṣumur[1]GN
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],007,Puwuru[1]PN Ṣumur[1]GN
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],008,
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],009,
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],010,
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],011,
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],012,Gublu[Byblos]GN Yabni-Baʾlu[1]PN
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],013,
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],014,Gublu[Byblos]GN
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],015,
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],016,
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],017,Gublu[Byblos]GN
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],018,Miṣru[Egypt]GN
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],019,
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],020,Gublu[Byblos]GN
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],021,
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],022,Kašu[Cush]GN
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],023,Yanhamu[1]PN
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],024,
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],025,Gublu[Byblos]GN
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],026,
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],027,
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],028,
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],029,
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],030,
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],031,Abdi-Aširte[1]PN
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],032,
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],033,
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],034,
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],035,
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],036,Kašu[Cush]GN
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],037,
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],038,
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],039,
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],040,Amurru[1]GN
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],041,
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],042,
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],044,
aemw/amarna/P271129,EA 127. Alone against the world [vassal letter],045,Gublu[Byblos]GN
