id_text,text_name,l_no,text
aemw/amarna/P271135,EA 046. Ongoing loyalty [vassal letter],001,
aemw/amarna/P271135,EA 046. Ongoing loyalty [vassal letter],002,Šamaš[1]DN
aemw/amarna/P271135,EA 046. Ongoing loyalty [vassal letter],003,
aemw/amarna/P271135,EA 046. Ongoing loyalty [vassal letter],004,
aemw/amarna/P271135,EA 046. Ongoing loyalty [vassal letter],005,
aemw/amarna/P271135,EA 046. Ongoing loyalty [vassal letter],006,Šamaš[1]DN
aemw/amarna/P271135,EA 046. Ongoing loyalty [vassal letter],007,
aemw/amarna/P271135,EA 046. Ongoing loyalty [vassal letter],008,
aemw/amarna/P271135,EA 046. Ongoing loyalty [vassal letter],009,
aemw/amarna/P271135,EA 046. Ongoing loyalty [vassal letter],010,
aemw/amarna/P271135,EA 046. Ongoing loyalty [vassal letter],011,
aemw/amarna/P271135,EA 046. Ongoing loyalty [vassal letter],012,
aemw/amarna/P271135,EA 046. Ongoing loyalty [vassal letter],013,
aemw/amarna/P271135,EA 046. Ongoing loyalty [vassal letter],015,
aemw/amarna/P271135,EA 046. Ongoing loyalty [vassal letter],016,
aemw/amarna/P271135,EA 046. Ongoing loyalty [vassal letter],017,
aemw/amarna/P271135,EA 046. Ongoing loyalty [vassal letter],018,
aemw/amarna/P271135,EA 046. Ongoing loyalty [vassal letter],019,
aemw/amarna/P271135,EA 046. Ongoing loyalty [vassal letter],020,
aemw/amarna/P271135,EA 046. Ongoing loyalty [vassal letter],021,Šamaš[1]DN
aemw/amarna/P271135,EA 046. Ongoing loyalty [vassal letter],022,Šamaš[1]DN
aemw/amarna/P271135,EA 046. Ongoing loyalty [vassal letter],023,
aemw/amarna/P271135,EA 046. Ongoing loyalty [vassal letter],024,Šamaš[1]DN
aemw/amarna/P271135,EA 046. Ongoing loyalty [vassal letter],025,Šamaš[1]DN
aemw/amarna/P271135,EA 046. Ongoing loyalty [vassal letter],026,Šamaš[1]DN
aemw/amarna/P271135,EA 046. Ongoing loyalty [vassal letter],027,Šamaš[1]DN
aemw/amarna/P271135,EA 046. Ongoing loyalty [vassal letter],028,
