id_text,text_name,l_no,text
aemw/amarna/P271002,EA 293. Always on the watch [vassal letter],001,
aemw/amarna/P271002,EA 293. Always on the watch [vassal letter],002,Šamaš[1]DN
aemw/amarna/P271002,EA 293. Always on the watch [vassal letter],003,Baʾlu-dani[1]PN
aemw/amarna/P271002,EA 293. Always on the watch [vassal letter],004,
aemw/amarna/P271002,EA 293. Always on the watch [vassal letter],005,
aemw/amarna/P271002,EA 293. Always on the watch [vassal letter],006,Šamaš[1]DN
aemw/amarna/P271002,EA 293. Always on the watch [vassal letter],007,
aemw/amarna/P271002,EA 293. Always on the watch [vassal letter],008,
aemw/amarna/P271002,EA 293. Always on the watch [vassal letter],009,
aemw/amarna/P271002,EA 293. Always on the watch [vassal letter],010,
aemw/amarna/P271002,EA 293. Always on the watch [vassal letter],011,
aemw/amarna/P271002,EA 293. Always on the watch [vassal letter],012,
aemw/amarna/P271002,EA 293. Always on the watch [vassal letter],013,
aemw/amarna/P271002,EA 293. Always on the watch [vassal letter],014,
aemw/amarna/P271002,EA 293. Always on the watch [vassal letter],015,
aemw/amarna/P271002,EA 293. Always on the watch [vassal letter],016,
aemw/amarna/P271002,EA 293. Always on the watch [vassal letter],017,
aemw/amarna/P271002,EA 293. Always on the watch [vassal letter],018,
aemw/amarna/P271002,EA 293. Always on the watch [vassal letter],019,
aemw/amarna/P271002,EA 293. Always on the watch [vassal letter],020,
aemw/amarna/P271002,EA 293. Always on the watch [vassal letter],021,
aemw/amarna/P271002,EA 293. Always on the watch [vassal letter],022,
