id_text,text_name,l_no,text
aemw/amarna/P271166,EA 146. Abi-Milku of Tyre [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271166,EA 146. Abi-Milku of Tyre [vassal letter],002,akk-x-mbperi:wardu[slave]N
aemw/amarna/P271166,EA 146. Abi-Milku of Tyre [vassal letter],003,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271166,EA 146. Abi-Milku of Tyre [vassal letter],004,akk-x-mbperi:eperu[earth]N
aemw/amarna/P271166,EA 146. Abi-Milku of Tyre [vassal letter],005,akk-x-mbperi:šupālu[depression]N akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šēnu[sandal(s)]N
aemw/amarna/P271166,EA 146. Abi-Milku of Tyre [vassal letter],006,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271166,EA 146. Abi-Milku of Tyre [vassal letter],007,akk-x-mbperi:šēhu[wind]N
aemw/amarna/P271166,EA 146. Abi-Milku of Tyre [vassal letter],008,akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271166,EA 146. Abi-Milku of Tyre [vassal letter],009,akk-x-mbperi:wardu[slave]N
aemw/amarna/P271166,EA 146. Abi-Milku of Tyre [vassal letter],010,akk-x-mbperi:ālu[city]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271166,EA 146. Abi-Milku of Tyre [vassal letter],011,akk-x-mbperi:šāru[breath]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271166,EA 146. Abi-Milku of Tyre [vassal letter],012,
aemw/amarna/P271166,EA 146. Abi-Milku of Tyre [vassal letter],013,akk-x-mbperi:šāru[breath]N akk-x-mbperi:šarru[king]N akk-x-mbperi:nukurtu[enmity]N
aemw/amarna/P271166,EA 146. Abi-Milku of Tyre [vassal letter],014,akk-x-mbperi:awīlu[man]N
aemw/amarna/P271166,EA 146. Abi-Milku of Tyre [vassal letter],015,
aemw/amarna/P271166,EA 146. Abi-Milku of Tyre [vassal letter],016,
aemw/amarna/P271166,EA 146. Abi-Milku of Tyre [vassal letter],017,akk-x-mbperi:mû[water]N qca:maymu[water]N
aemw/amarna/P271166,EA 146. Abi-Milku of Tyre [vassal letter],018,akk-x-mbperi:arnu[guilt]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271166,EA 146. Abi-Milku of Tyre [vassal letter],019,
aemw/amarna/P271166,EA 146. Abi-Milku of Tyre [vassal letter],020,akk-x-mbperi:mû[water]N qca:maymu[water]N
aemw/amarna/P271166,EA 146. Abi-Milku of Tyre [vassal letter],021,
aemw/amarna/P271166,EA 146. Abi-Milku of Tyre [vassal letter],022,akk-x-mbperi:awīlu[man]N akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P271166,EA 146. Abi-Milku of Tyre [vassal letter],029,akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271166,EA 146. Abi-Milku of Tyre [vassal letter],030,akk-x-mbperi:šarru[king]N
aemw/amarna/P271166,EA 146. Abi-Milku of Tyre [vassal letter],031,
aemw/amarna/P271166,EA 146. Abi-Milku of Tyre [vassal letter],032,
aemw/amarna/P271166,EA 146. Abi-Milku of Tyre [vassal letter],033,
aemw/amarna/P271166,EA 146. Abi-Milku of Tyre [vassal letter],034,
aemw/amarna/P271166,EA 146. Abi-Milku of Tyre [vassal letter],035,
aemw/amarna/P271166,EA 146. Abi-Milku of Tyre [vassal letter],036,
aemw/amarna/P271166,EA 146. Abi-Milku of Tyre [vassal letter],037,
