id_text,text_name,l_no,text
<<<<<<< HEAD
aemw/amarna/P271055,EA 097. A bad reputation [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:Šumu-Haddi[1]PN akk-x-mbperi:qabû[say]V
aemw/amarna/P271055,EA 097. A bad reputation [vassal letter],002,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Yapaʾ-Haddi[1]PN
aemw/amarna/P271055,EA 097. A bad reputation [vassal letter],003,akk-x-mbperi:ilu[god]N akk-x-mbperi:šulmu[completeness]N akk-x-mbperi:šâlu[ask]V
aemw/amarna/P271055,EA 097. A bad reputation [vassal letter],004,akk-x-mbperi:edû[know]V akk-x-mbperi:kīma[like]PRP
aemw/amarna/P271055,EA 097. A bad reputation [vassal letter],005,akk-x-mbperi:lemnu[bad]AJ akk-x-mbperi:šumu[name]N
aemw/amarna/P271055,EA 097. A bad reputation [vassal letter],006,akk-x-mbperi:ana[to]PRP akk-x-mbperi:pānu[front]N akk-x-mbperi:šarru[king]N akk-x-mbperi:u[and]CNJ
aemw/amarna/P271055,EA 097. A bad reputation [vassal letter],007,akk-x-mbperi:lā[not]MOD akk-x-mbperi:waṣû[go-out]V
aemw/amarna/P271055,EA 097. A bad reputation [vassal letter],008,akk-x-mbperi:ištu[from]PRP akk-x-mbperi:Miṣru[Egypt]GN
aemw/amarna/P271055,EA 097. A bad reputation [vassal letter],009,akk-x-mbperi:lā[not]MOD akk-x-mbperi:halāqu[be(come)-lost]V
aemw/amarna/P271055,EA 097. A bad reputation [vassal letter],010,akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N akk-x-mbperi:halāqu[be(come)-lost]V
aemw/amarna/P271055,EA 097. A bad reputation [vassal letter],011,akk-x-mbperi:Abdi-Aširte[1]PN
aemw/amarna/P271055,EA 097. A bad reputation [vassal letter],012,akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271055,EA 097. A bad reputation [vassal letter],015,akk-x-mbperi:ša[of]DET
aemw/amarna/P271055,EA 097. A bad reputation [vassal letter],016,akk-x-mbperi:edû[know]V
aemw/amarna/P271055,EA 097. A bad reputation [vassal letter],020,akk-x-mbperi:u[and]CNJ akk-x-mbperi:nadnu[given]AJ
=======
aemw/amarna/P271055,EA 097. A bad reputation [vassal letter],001,
aemw/amarna/P271055,EA 097. A bad reputation [vassal letter],002,
aemw/amarna/P271055,EA 097. A bad reputation [vassal letter],003,
aemw/amarna/P271055,EA 097. A bad reputation [vassal letter],004,
aemw/amarna/P271055,EA 097. A bad reputation [vassal letter],005,
aemw/amarna/P271055,EA 097. A bad reputation [vassal letter],006,
aemw/amarna/P271055,EA 097. A bad reputation [vassal letter],007,
aemw/amarna/P271055,EA 097. A bad reputation [vassal letter],008,
aemw/amarna/P271055,EA 097. A bad reputation [vassal letter],009,
aemw/amarna/P271055,EA 097. A bad reputation [vassal letter],010,
aemw/amarna/P271055,EA 097. A bad reputation [vassal letter],011,
aemw/amarna/P271055,EA 097. A bad reputation [vassal letter],012,
aemw/amarna/P271055,EA 097. A bad reputation [vassal letter],015,
aemw/amarna/P271055,EA 097. A bad reputation [vassal letter],016,
aemw/amarna/P271055,EA 097. A bad reputation [vassal letter],020,
>>>>>>> d524642d5275e5016007339cafda4e021ecb17ba
