id_text,text_name,l_no,text
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],001,
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],002,Haya[1]PN
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],003,
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],004,
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],005,Amurru[1]GN
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],006,Abdi-Aširte[1]PN
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],007,
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],008,
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],009,
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],010,Mittani[1]GN
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],011,
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],012,
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],013,Arwada[Arvad]GN
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],014,
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],015,
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],016,Arwada[Arvad]GN
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],017,
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],018,Miṣru[Egypt]GN
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],019,Haya[1]PN
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],020,
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],021,Amurru[1]GN
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],022,
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],023,Ṣurru[Tyre]GN
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],024,Ṣiduna[Sidon]GN
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],025,Biʾruta[Beirut]GN
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],026,
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],027,
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],028,
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],029,Amurru[1]GN
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],030,Abdi-Aširte[1]PN
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],031,
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],032,
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],033,
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],034,
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],035,Amurru[1]GN Abdi-Aširte[1]PN
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],036,
aemw/amarna/P270929,EA 101. The death of ʿAbdi-Aširti [vassal letter],037,
