id_text,text_name,l_no,text
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],001,Rib-Haddi[1]PN
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],002,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],003,Gublu[Byblos]GN
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],004,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],005,Šamaš[1]DN
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],006,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],007,Abdi-Aširte[1]PN
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],008,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],009,Gublu[Byblos]GN Baṭruna[1]GN
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],010,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],011,Gublu[Byblos]GN
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],012,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],013,Ammiya[1]GN
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],014,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],015,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],016,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],017,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],018,Abdi-Aširte[1]PN
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],019,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],020,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],021,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],022,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],023,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],024,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],025,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],026,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],027,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],028,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],029,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],030,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],031,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],032,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],033,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],034,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],035,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],036,Gublu[Byblos]GN
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],037,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],038,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],039,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],040,Yarimuta[1]GN
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],041,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],042,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],043,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],044,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],045,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],046,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],047,Abdi-Aširte[1]PN
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],048,Ṣumur[1]GN
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],049,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],050,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],051,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],052,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],053,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],054,Baṭruna[1]GN
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],056,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],057,
aemw/amarna/P271033,EA 081. An attempted assassination [vassal letter],058,Abdi-Aširte[1]PN
