id_text,text_name,l_no,text
aemw/amarna/P271058,EA 308. A request for horses [vassal letter],001,
aemw/amarna/P271058,EA 308. A request for horses [vassal letter],002,
aemw/amarna/P271058,EA 308. A request for horses [vassal letter],003,
aemw/amarna/P271058,EA 308. A request for horses [vassal letter],004,Šamaš[1]DN Šamaš[1]DN
aemw/amarna/P271058,EA 308. A request for horses [vassal letter],005,
aemw/amarna/P271058,EA 308. A request for horses [vassal letter],006,
aemw/amarna/P271058,EA 308. A request for horses [vassal letter],007,
aemw/amarna/P271058,EA 308. A request for horses [vassal letter],r 02,
aemw/amarna/P271058,EA 308. A request for horses [vassal letter],r 03,Šamaš[1]DN
aemw/amarna/P271058,EA 308. A request for horses [vassal letter],r 04,
aemw/amarna/P271058,EA 308. A request for horses [vassal letter],r 05,
aemw/amarna/P271058,EA 308. A request for horses [vassal letter],r 06,
aemw/amarna/P271058,EA 308. A request for horses [vassal letter],r 07,Šamaš[1]DN
aemw/amarna/P271058,EA 308. A request for horses [vassal letter],r 08,
