id_text,text_name,l_no,text
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],001,Rib-Haddi[1]PN
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],002,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],003,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],004,Gublu[Byblos]GN
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],005,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],006,Šamaš[1]DN
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],007,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],008,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],009,Addu[1]DN
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],010,Šamaš[1]DN
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],011,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],012,Abdi-Aširte[1]PN
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],013,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],014,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],015,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],016,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],017,Subaru[1]GN
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],018,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],019,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],020,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],021,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],022,Šamaš[1]DN
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],023,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],024,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],025,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],026,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],027,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],028,Šamaš[1]DN
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],029,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],030,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],031,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],032,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],033,Abdi-Aširte[1]PN
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],034,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],035,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],036,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],037,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],038,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],039,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],040,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],041,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],042,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],043,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],044,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],045,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],046,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],047,Ṣumur[1]GN
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],048,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],049,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],050,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],051,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],052,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],053,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],054,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],055,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],056,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],057,Šamaš[1]DN
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],058,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],059,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],060,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],061,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],062,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],063,Ṣumur[1]GN
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],064,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],065,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],066,
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],067,Meluhha[Ethiopia]GN Miṣru[Egypt]GN
aemw/amarna/P271207,EA 108. Unheard-of deeds [vassal letter],068,
