id_text,text_name,l_no,text
aemw/amarna/P270893,EA 037. More about silver [royal letter],o 001,Miṣru[Egypt]GN
aemw/amarna/P270893,EA 037. More about silver [royal letter],o 002,Alašiya[Cyprus]GN
aemw/amarna/P270893,EA 037. More about silver [royal letter],o 003,
aemw/amarna/P270893,EA 037. More about silver [royal letter],o 004,
aemw/amarna/P270893,EA 037. More about silver [royal letter],o 005,
aemw/amarna/P270893,EA 037. More about silver [royal letter],o 006,
aemw/amarna/P270893,EA 037. More about silver [royal letter],o 007,
aemw/amarna/P270893,EA 037. More about silver [royal letter],o 008,
aemw/amarna/P270893,EA 037. More about silver [royal letter],o 009,
aemw/amarna/P270893,EA 037. More about silver [royal letter],o 010,
aemw/amarna/P270893,EA 037. More about silver [royal letter],o 011,
aemw/amarna/P270893,EA 037. More about silver [royal letter],o 012,
aemw/amarna/P270893,EA 037. More about silver [royal letter],o 013,
aemw/amarna/P270893,EA 037. More about silver [royal letter],o 014,
aemw/amarna/P270893,EA 037. More about silver [royal letter],o 015,
aemw/amarna/P270893,EA 037. More about silver [royal letter],o 016,
aemw/amarna/P270893,EA 037. More about silver [royal letter],o 017,
aemw/amarna/P270893,EA 037. More about silver [royal letter],o 018,
aemw/amarna/P270893,EA 037. More about silver [royal letter],o 019,
aemw/amarna/P270893,EA 037. More about silver [royal letter],o 020,
aemw/amarna/P270893,EA 037. More about silver [royal letter],r 021,Baštumme[1]PN
aemw/amarna/P270893,EA 037. More about silver [royal letter],r 022,Kunneya[1]PN
aemw/amarna/P270893,EA 037. More about silver [royal letter],r 023,Etilluna[1]PN
aemw/amarna/P270893,EA 037. More about silver [royal letter],r 024,X-ruma[1]PN
aemw/amarna/P270893,EA 037. More about silver [royal letter],r 025,Ušbarra[1]PN
aemw/amarna/P270893,EA 037. More about silver [royal letter],r 026,Bel-šamma[1]PN
aemw/amarna/P270893,EA 037. More about silver [royal letter],r 027,
aemw/amarna/P270893,EA 037. More about silver [royal letter],r 028,
