id_text,text_name,l_no,text
aemw/amarna/P271144,EA 194. A tradition of service [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271144,EA 194. A tradition of service [vassal letter],002,akk-x-mbperi:wardu[slave]N
aemw/amarna/P271144,EA 194. A tradition of service [vassal letter],003,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271144,EA 194. A tradition of service [vassal letter],004,akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271144,EA 194. A tradition of service [vassal letter],005,
aemw/amarna/P271144,EA 194. A tradition of service [vassal letter],006,akk-x-mbperi:wardu[slave]N
aemw/amarna/P271144,EA 194. A tradition of service [vassal letter],007,akk-x-mbperi:šarru[king]N
aemw/amarna/P271144,EA 194. A tradition of service [vassal letter],008,akk-x-mbperi:dārītu[perpetuity]N
aemw/amarna/P271144,EA 194. A tradition of service [vassal letter],009,akk-x-mbperi:abu[father]N
aemw/amarna/P271144,EA 194. A tradition of service [vassal letter],010,akk-x-mbperi:abu[father]N akk-x-mbperi:abu[father]N
aemw/amarna/P271144,EA 194. A tradition of service [vassal letter],011,
aemw/amarna/P271144,EA 194. A tradition of service [vassal letter],018,akk-x-mbperi:māru[son]N
aemw/amarna/P271144,EA 194. A tradition of service [vassal letter],019,
aemw/amarna/P271144,EA 194. A tradition of service [vassal letter],020,
aemw/amarna/P271144,EA 194. A tradition of service [vassal letter],021,akk-x-mbperi:ālu[city]N
aemw/amarna/P271144,EA 194. A tradition of service [vassal letter],022,akk-x-mbperi:harrānu[way]N
aemw/amarna/P271144,EA 194. A tradition of service [vassal letter],023,
aemw/amarna/P271144,EA 194. A tradition of service [vassal letter],024,
aemw/amarna/P271144,EA 194. A tradition of service [vassal letter],028,
aemw/amarna/P271144,EA 194. A tradition of service [vassal letter],029,
aemw/amarna/P271144,EA 194. A tradition of service [vassal letter],030,akk-x-mbperi:ahu[brother]N
aemw/amarna/P271144,EA 194. A tradition of service [vassal letter],031,
