id_text,text_name,l_no,text
aemw/amarna/P270883,EA 061. A lost message [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270883,EA 061. A lost message [vassal letter],002,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Abdi-Aširte[1]PN akk-x-mbperi:wardu[slave]N
aemw/amarna/P270883,EA 061. A lost message [vassal letter],003,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ṭīdu[clay]N akk-x-mbperi:šēpu[foot]N akk-x-mbperi:kalbu[dog]N
aemw/amarna/P270883,EA 061. A lost message [vassal letter],004,akk-x-mbperi:ša[of]DET akk-x-mbperi:bītu[house]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ana[to]PRP
aemw/amarna/P270883,EA 061. A lost message [vassal letter],005,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270883,EA 061. A lost message [vassal letter],006,akk-x-mbperi:u[and]CNJ akk-x-mbperi:maqātu[fall]V
aemw/amarna/P270883,EA 061. A lost message [vassal letter],r 02,akk-x-mbperi:awīlu[man]N
aemw/amarna/P270883,EA 061. A lost message [vassal letter],r 03,akk-x-mbperi:Ullaza[1]GN akk-x-mbperi:ana[to]PRP
aemw/amarna/P270883,EA 061. A lost message [vassal letter],r 04,akk-x-mbperi:Ṣumur[1]GN
aemw/amarna/P270883,EA 061. A lost message [vassal letter],r 05,akk-x-mbperi:gabbu[totality]N akk-x-mbperi:Amurru[1]GN
aemw/amarna/P270883,EA 061. A lost message [vassal letter],r 06,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270883,EA 061. A lost message [vassal letter],r 07,akk-x-mbperi:šarru[king]N akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270883,EA 061. A lost message [vassal letter],r 08,akk-x-mbperi:u[and]CNJ akk-x-mbperi:awātu[word]N akk-x-mbperi:târu[turn]V
