id_text,text_name,l_no,text
aemw/amarna/P270883,EA 061. A lost message [vassal letter],001,Šamaš[1]DN
aemw/amarna/P270883,EA 061. A lost message [vassal letter],002,Abdi-Aširte[1]PN
aemw/amarna/P270883,EA 061. A lost message [vassal letter],003,
aemw/amarna/P270883,EA 061. A lost message [vassal letter],004,
aemw/amarna/P270883,EA 061. A lost message [vassal letter],005,
aemw/amarna/P270883,EA 061. A lost message [vassal letter],006,
aemw/amarna/P270883,EA 061. A lost message [vassal letter],r 02,
aemw/amarna/P270883,EA 061. A lost message [vassal letter],r 03,Ullaza[1]GN
aemw/amarna/P270883,EA 061. A lost message [vassal letter],r 04,Ṣumur[1]GN
aemw/amarna/P270883,EA 061. A lost message [vassal letter],r 05,Amurru[1]GN
aemw/amarna/P270883,EA 061. A lost message [vassal letter],r 06,Šamaš[1]DN
aemw/amarna/P270883,EA 061. A lost message [vassal letter],r 07,Šamaš[1]DN
aemw/amarna/P270883,EA 061. A lost message [vassal letter],r 08,
