id_text,text_name,l_no,text
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],001,
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],002,Baʾluya[1]PN
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],003,Bet-ili[1]PN
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],004,
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],005,
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],006,
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],007,
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],008,
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],009,
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],010,
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],011,
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],012,
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],013,
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],014,Hatti[1]GN
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],015,Lupakku[1]PN
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],016,ʾAmqu[1]GN
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],017,Addumi[1]PN
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],018,
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],019,
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],020,Zidana[1]PN
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],021,
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],022,
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],023,
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],024,
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],025,
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],026,
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],027,Nuhašše[1]GN
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],028,Bet-ili[1]PN
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],029,
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],030,
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],031,
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],032,
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],033,
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],034,
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],035,
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],036,Rabi-ʾilu[1]PN Abdi-URAŠ[1]PN
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],037,Binana[1]PN Rabi-ṣidqi[1]PN
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],038,Amur-Baʿlu[1]PN
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],039,
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],040,
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],041,
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],042,
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],043,ʾAnatu[1]PN
