id_text,text_name,l_no,text
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],002,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Baʾluya[1]PN akk-x-mbperi:u[and]CNJ akk-x-mbperi:umma[saying]PRP
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],003,akk-x-mbperi:Bet-ili[1]PN akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:maqātu[fall]V
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],004,akk-x-mbperi:ana[to]PRP akk-x-mbperi:muhhu[skull]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:lū[let-it-be]MOD akk-x-mbperi:šulmu[completeness]N
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],005,akk-x-mbperi:u[and]CNJ akk-x-mbperi:annaka[here]AV akk-x-mbperi:ištu[from]PRP akk-x-mbperi:mātu[land]N
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],006,akk-x-mbperi:ša[of]DET akk-x-mbperi:bēlu[lord]N akk-x-mbperi:danniš[very]AV akk-x-mbperi:šulmu[completeness]N
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],007,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:mimma[anything]XP
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],008,akk-x-mbperi:ina[in]PRP akk-x-mbperi:libbu[interior]N akk-x-mbperi:lā[not]MOD akk-x-mbperi:šakānu[put]V
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],009,akk-x-mbperi:libbu[interior]N akk-x-mbperi:lā[not]MOD akk-x-mbperi:marāṣu[be(come)-sick]V
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],010,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:kīmê[like]PRP akk-x-mbperi:leʾû[be(come)-able]V
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],011,akk-x-mbperi:u[and]CNJ akk-x-mbperi:pānu[front]N akk-x-mbperi:ṣabātu[seize]V
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],012,akk-x-mbperi:kīmê[like]PRP akk-x-mbperi:ina[in]PRP akk-x-mbperi:ašru[place]N
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],013,akk-x-mbperi:lā[not]MOD akk-x-mbperi:ahāru[be(come)-behind]V
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],014,akk-x-mbperi:šanītu[something-other]N akk-x-mbperi:ṣābu[people]N akk-x-mbperi:Hatti[1]GN
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],015,akk-x-mbperi:Lupakku[1]PN akk-x-mbperi:leqû[take]V
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],016,akk-x-mbperi:ālu[city]N akk-x-mbperi:ʾAmqu[1]GN akk-x-mbperi:u[and]CNJ akk-x-mbperi:ištu[from]PRP akk-x-mbperi:ālu[city]N
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],017,akk-x-mbperi:Addumi[1]PN akk-x-mbperi:leqû[take]V
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],018,akk-x-mbperi:u[and]CNJ akk-x-mbperi:bēlu[lord]N akk-x-mbperi:edû[know]V
aemw/amarna/P271189,EA 170. To Aziru in Egypt [vassal letter],019,akk-x-mbperi:šanītu[something-other]N akk-x-mbperi:kīam[so]AV akk-x-mbperi:šemû[hear]V
